fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
10.789226072293385,3.182300879246695,0.007041421326387494,3.4650298803380655,0.038529368142650795,19.630966180816756,4408.310465879945,-125272.81073331386,0.7000000000000001,augmented,0,0.9948868976195763,-25054.56214666277,2.227610615472687,3.390384219251813,0.9670000000000001,0.08707216309909055
10.863376954810235,3.4521684468264446,-0.021761111640031423,3.447529342691789,0.03795975033864602,19.74509382533202,4409.386662753551,-125272.60282833446,0.7000000000000001,augmented,0,0.9948868976195763,-25054.52056566689,2.4165179127785117,3.1468261109827216,0.9670000000000001,0.08707216309909055
10.907439029309348,3.371352328274803,0.016975724190942,3.3777114324681716,0.026892961769352675,19.677559423694547,4406.612799947979,-125272.48758433989,0.7000000000000001,augmented,0,0.9948868976195763,-25054.497516867978,2.359946629792362,3.235329544913327,0.9670000000000001,0.08707216309909055
10.794151149719541,3.487923403431361,0.05250552980544572,3.3668024389289597,0.04028312962473496,19.919740714106247,4409.400469222502,-125272.23222520115,0.7000000000000001,augmented,0,0.9948868976195763,-25054.44644504023,2.441546382401953,3.094720498844653,0.9670000000000001,0.08707216309909055
10.911185233778076,3.345066868807961,0.004156123282834,3.386644829660461,0.02866212026214636,19.660819017440886,4408.8455303761575,-125271.75769623416,0.7000000000000001,augmented,0,0.9948868976195763,-25054.351539246833,2.341546808165573,3.2618726022041384,0.9670000000000001,0.08707216309909055
10.887727776364946,3.474193053496155,0.0326641586624769,3.5443767182848482,0.017899675967274205,19.443619839948845,4409.9720560524875,-125272.51545715556,0.7000000000000001,augmented,0,0.9948868976195763,-25054.503091431114,2.431935137447309,3.1338859052528725,0.9670000000000001,0.08707216309909055
10.918760156880086,3.433000952376284,0.10526012006040053,3.3543472786468147,0.04821800552518813,20.17487439158175,4407.483581122831,-125271.94801549634,0.7000000000000001,augmented,0,0.9948868976195763,-25054.38960309927,2.403100666663399,3.1805283854622477,0.9670000000000001,0.08707216309909055
10.826195100708548,3.4130161572535127,-0.012829396509108682,3.2898623032550156,0.04024234259711899,19.69300175028187,4409.977078973406,-125272.03387879081,0.7000000000000001,augmented,0,0.9948868976195763,-25054.40677575816,2.389111310077459,3.1720306701946055,0.9670000000000001,0.08707216309909055
10.98901419620394,3.4207042382078714,-0.0052765026001153695,3.400782167464145,0.03160411288968226,18.987674725085228,4408.277805372992,-125273.37337798135,0.7000000000000001,augmented,0,0.9948868976195763,-25054.67467559627,2.3944929667455104,3.2124995961245557,0.9670000000000001,0.08707216309909055
10.897071667229289,3.2859939707529415,-0.04471663115442099,3.3765294902583727,0.03395064962186754,19.652060476481708,4409.582479583073,-125272.6282156649,0.7000000000000001,augmented,0,0.9948868976195763,-25054.52564313298,2.3001957795270593,3.316216781893726,0.9670000000000001,0.08707216309909055
10.898477306811118,3.683086723322357,0.018867535138161487,3.4009755105534185,0.028208483480717025,19.5917005363739,4407.61177965639,-125272.2051199048,0.7000000000000001,augmented,0,0.9948868976195763,-25054.44102398096,2.57816070632565,2.9590599316434596,0.9670000000000001,0.08707216309909055
10.87964720693197,3.1937780779082208,-0.0009279002883033794,3.4638073156320006,0.0320088814779725,19.45413096827653,4407.120299226883,-125273.26844663895,0.7000000000000001,augmented,0,0.9948868976195763,-25054.653689327788,2.2356446545357547,3.4065121417407624,0.9670000000000001,0.08707216309909055
10.916037463353163,3.3918521670420807,0.038601078100171146,3.4865661872289735,0.04521247684910345,19.48728830356836,4408.642867664657,-125272.64683705072,0.7000000000000001,augmented,0,0.9948868976195763,-25054.529367410145,2.3742965169294568,3.218310736273017,0.9670000000000001,0.08707216309909055
10.827860576869917,3.4592815162402624,-0.04161469415590863,3.314542419045565,0.026118521042726238,19.53293565539379,4410.019398497831,-104896.75621090674,0.75,augmented,0,0.990125829516824,-20979.351242181347,2.594461137180197,3.1300885446726183,0.9725,0.08306460356014153
10.888871204551464,3.408169176603793,0.061320257193519204,3.482854819273198,0.0467617510523992,19.104804941174795,4408.704724047245,-104896.13127288173,0.75,augmented,0,0.990125829516824,-20979.226254576344,2.556126882452845,3.1949317787300497,0.9725,0.08306460356014153
10.882351928129467,3.488659632582183,0.0029175502142738748,3.3877607896636737,0.018029026150137486,19.43132917140546,4411.176109873638,-104896.75356776985,0.75,augmented,0,0.990125829516824,-20979.35071355397,2.616494724436637,3.119349536751798,0.9725,0.08306460356014153
10.765305488695462,3.498264936072908,0.04277300043413224,3.4893662195076067,0.039709785037067805,19.878680454340085,4410.338217134841,-104896.88347892783,0.75,augmented,0,0.990125829516824,-20979.376695785566,2.623698702054681,3.077326219738573,0.9725,0.08306460356014153
10.816082464728813,3.3155413460447067,-0.013288479324699155,3.4966711209912584,0.040280683677462355,19.771607585812767,4406.678692071335,-104896.85733559541,0.75,augmented,0,0.990125829516824,-20979.371467119083,2.48665600953353,3.2622362605719437,0.9725,0.08306460356014153
10.771492118356898,3.542124578932154,0.07928232464428664,3.4639783363620187,0.025132139542604553,20.069606748084738,4408.2447450899745,-104897.11797182217,0.75,augmented,0,0.990125829516824,-20979.423594364434,2.6565934341991158,3.040968446297769,0.9725,0.08306460356014153
10.815054787269416,3.381984336440816,0.00247892602423533,3.41693278941741,0.02087331581828973,19.988994922755694,4408.3473940805625,-104896.86761910994,0.75,augmented,0,0.990125829516824,-20979.37352382199,2.5364882523306123,3.1978420103533396,0.9725,0.08306460356014153
10.918790118099137,3.306659381173347,-0.08144450917872574,3.488624372329937,0.053913878495503394,19.48637119440458,4408.452029992082,-104897.08407453906,0.75,augmented,0,0.990125829516824,-20979.41681490781,2.47999453588001,3.3020597398710403,0.9725,0.08306460356014153
10.86354962751217,3.37742947362688,-0.005106422001749967,3.445462919379862,0.024018545219691538,19.51645659823023,4406.694218578222,-104896.68823582385,0.75,augmented,0,0.990125829516824,-20979.33764716477,2.5330721052201604,3.216513178388617,0.9725,0.08306460356014153
10.85860329645415,3.4478982425061075,0.011978827018160436,3.4701961375368424,0.019603334807266802,19.17911689101491,4409.026957936392,-104897.53022282029,0.75,augmented,0,0.990125829516824,-20979.50604456406,2.5859236818795805,3.1493389257400595,0.9725,0.08306460356014153
10.87244001060525,3.3069707060410103,0.07864073204585907,3.437522620386389,0.032808439802869384,19.993316263141754,4407.434597993429,-104896.94744699883,0.75,augmented,0,0.990125829516824,-20979.389489399768,2.4802280295307577,3.287733000782565,0.9725,0.08306460356014153
10.800202258317244,3.3384960773651007,0.003055780468369392,3.449697593599686,0.044614216853675434,19.077582785929778,4408.326137013536,-104897.06482444739,0.75,augmented,0,0.990125829516824,-20979.412964889478,2.5038720580238256,3.2350491877145124,0.9725,0.08306460356014153
10.853010645425595,3.658416358012704,0.014593088100000748,3.469973248557412,0.05460691272161047,19.963207472952426,4408.050085520313,-104897.14865822508,0.75,augmented,0,0.990125829516824,-20979.429731645017,2.7438122685095276,2.9665862539316947,0.9725,0.08306460356014153
10.861767786523957,3.3682294215781314,-0.07622606433095871,3.437046249864473,0.03765886298059333,20.155735010078985,4408.136236931163,-104896.37068148731,0.75,augmented,0,0.990125829516824,-20979.274136297463,2.5261720661835985,3.2247698129378115,0.9725,0.08306460356014153
10.830000729265489,3.5123169430693464,-0.006230889809506486,3.3663704195573625,0.034865281783348426,19.7421568692695,4408.753273387413,-104895.98779382405,0.75,augmented,0,0.990125829516824,-20979.197558764812,2.6342377073020096,3.083434046919272,0.9725,0.08306460356014153
10.779677181397965,3.355725740998506,0.031989366589776864,3.4037365511019466,0.03640471249330207,18.874076425776472,4411.213946572312,-84520.8168930112,0.8,augmented,0,0.9853647614140717,-16904.16337860224,2.684580592798805,3.212322698894857,0.978,0.07747489239598278
10.911777812999413,3.4063102174416513,0.020734926436544343,3.514595982317264,0.045658060192083856,19.538663506094434,4408.362745674606,-84520.18025046533,0.8,augmented,0,0.9853647614140717,-16904.036050093066,2.725048173953321,3.2034001347636187,0.978,0.07747489239598278
10.968742220214263,3.4592282674399044,0.09785318202708207,3.42792927947899,0.04351960363509802,19.930346728674188,4408.088039496147,-84521.05557278507,0.8,augmented,0,0.9853647614140717,-16904.211114557016,2.7673826139519235,3.170863036878725,0.978,0.07747489239598278
10.909349459427366,3.3868443062756945,-0.044717495633770143,3.4058020249100456,0.028643866615745885,19.856985131387706,4409.013042673276,-84520.32420462304,0.8,augmented,0,0.9853647614140717,-16904.06484092461,2.709475445020556,3.221094698128893,0.978,0.07747489239598278
10.873148990554903,3.3806159837753365,0.03485514279541362,3.4991226913302658,0.039845032161193096,19.734896771987756,4407.730945493429,-84520.57612520595,0.8,augmented,0,0.9853647614140717,-16904.11522504119,2.7044927870202695,3.2163208795135994,0.978,0.07747489239598278
10.811067933527564,3.43759721419194,-0.08201333196126581,3.3583720798503958,0.032089523100529704,19.435468098451903,4408.604787193473,-84520.74941803499,0.8,augmented,0,0.9853647614140717,-16904.149883607,2.7500777713535522,3.144948088725043,0.978,0.07747489239598278
10.853589539360506,3.5008607442356743,-0.02316344778304162,3.4290278094177573,0.048550212227631645,19.60092523804751,4408.318789525374,-84520.64077739576,0.8,augmented,0,0.9853647614140717,-16904.128155479153,2.8006885953885394,3.1002622589228,0.978,0.07747489239598278
10.844011781349522,3.3690427707046777,-0.04990149185898602,3.4018284329925,0.04272919186770787,19.41102842358448,4408.343075398163,-84520.33166560286,0.8,augmented,0,0.9853647614140717,-16904.066333120572,2.695234216563742,3.2187209544865487,0.978,0.07747489239598278
10.83816044145945,3.5033361314843656,-0.07703965212154334,3.4333741660229053,0.03478896096598509,19.60694161692945,4406.845081302161,-84520.0804774222,0.8,augmented,0,0.9853647614140717,-16904.01609548444,2.8026689051874927,3.0936675617248737,0.978,0.07747489239598278
10.809346352751428,3.4735037125262473,0.0003982141323665223,3.4901854761905344,0.05587488829374207,19.21289065463715,4407.849086118727,-84520.5874874985,0.8,augmented,0,0.9853647614140717,-16904.1174974997,2.778802970020998,3.1119423312628505,0.978,0.07747489239598278
10.79681233412236,3.5182182607955763,0.04216863110785293,3.467972453799752,0.03636581750876198,20.010912633390937,4407.342374518331,-84520.64939964775,0.8,augmented,0,0.9853647614140717,-16904.12987992955,2.814574608636461,3.0688287266328227,0.978,0.07747489239598278
10.815139856563487,3.5289916332565174,-0.09166705822532165,3.4385958067203513,0.037352386870699486,19.31575235950787,4407.871809967778,-84520.67434425474,0.8,augmented,0,0.9853647614140717,-16904.13486885095,2.823193306605214,3.0646535656220366,0.978,0.07747489239598278
10.899834818972073,3.336713077141295,-0.042922497018734296,3.4962793885520176,0.03127024600080165,19.36673828804651,4409.226684797217,-84520.92613224404,0.8,augmented,0,0.9853647614140717,-16904.185226448808,2.6693704617130365,3.2666373464970135,0.978,0.07747489239598278
10.903451076766938,3.373627962302029,-0.007979728091249796,3.487248583269437,0.03173739128826249,19.826815996623594,4408.432452393218,-84519.69118784223,0.8,augmented,0,0.9853647614140717,-16903.938237568444,2.6989023698416235,3.231965103040513,0.978,0.07747489239598278
10.93051893020514,3.3071903737566255,0.02611218406240049,3.3991798006949483,0.03591506938792731,19.62051118879308,4407.442612982907,-84520.15279147367,0.8,augmented,0,0.9853647614140717,-16904.030558294733,2.6457522990053004,3.305076028240001,0.978,0.07747489239598278
10.851050147178453,3.426531696432742,-0.02190549121217974,3.461988848488312,0.03707925017514285,19.537507264092522,4405.665480429223,-64144.84487995092,0.8500000000000001,augmented,0,0.9806036933113194,-12828.968975990185,2.912551941967831,3.1667726849579307,0.9835,0.06983649676590253
10.768810896919511,3.4340547434350923,-0.07022821285348209,3.3841751182460267,0.04535121821948528,19.478972405716686,4408.101337840178,-64144.61206328463,0.8500000000000001,augmented,0,0.9806036933113194,-12828.922412656926,2.9189465319198287,3.135887038964443,0.9835,0.06983649676590253
10.822355473846377,3.665380609212741,-0.013650988036300972,3.4732562705991508,0.04270941331376861,20.055675967682077,4407.755993864342,-64145.062307060965,0.8500000000000001,augmented,0,0.9806036933113194,-12829.012461412192,3.11557351783083,2.952586286416935,0.9835,0.06983649676590253
10.904614593764675,3.536006230405269,0.05375879678342293,3.3865647728220165,0.04847999753924019,19.346577737014563,4408.690292978142,-64144.927436747836,0.8500000000000001,augmented,0,0.9806036933113194,-12828.985487349568,3.005605295844479,3.0838779117866437,0.9835,0.06983649676590253
10.796960858172596,3.3137464236579,-0.08719240583164489,3.460950920302699,0.017746809097665444,19.234855321473937,4408.279964121802,-64146.17272955917,0.8500000000000001,augmented,0,0.9806036933113194,-12829.234545911833,2.816684460109215,3.2582328940008063,0.9835,0.06983649676590253
10.8798339856022,3.2140111832893195,-0.0038686195666386447,3.4557509613297146,0.03838061720181809,19.562495759283035,4410.515907963832,-64144.745166868255,0.8500000000000001,augmented,0,0.9806036933113194,-12828.94903337365,2.731909505795922,3.385125309160291,0.9835,0.06983649676590253
10.893565619962184,3.3826537191129713,0.006037840309473385,3.5323785047514464,0.030623048753103593,19.63267042925857,4409.478853449137,-64145.22444006914,0.8500000000000001,augmented,0,0.9806036933113194,-12829.044888013828,2.875255661246026,3.2204190272245072,0.9835,0.06983649676590253
10.73280698333404,3.480557365371237,0.049433458467900135,3.3874277117554015,0.03970219897277339,19.778089916201864,4406.224503740884,-64145.32146962525,0.8500000000000001,augmented,0,0.9806036933113194,-12829.06429392505,2.9584737605655516,3.0836451674297023,0.9835,0.06983649676590253
10.821093560963417,3.437037599976476,-0.03715671323839919,3.415149859820891,0.04971482891182093,19.54273226044233,4407.8029563398495,-64144.8739100475,0.8500000000000001,augmented,0,0.9806036933113194,-12828.9747820095,2.9214819599800053,3.1483770828286533,0.9835,0.06983649676590253
10.867739541653057,3.4601626376711208,-0.010286379541398662,3.4224991665664772,0.02637869154532401,19.395657484054396,4408.836814600811,-64145.35041535524,0.8500000000000001,augmented,0,0.9806036933113194,-12829.070083071048,2.941138242020453,3.140816643275183,0.9835,0.06983649676590253
10.860548461173511,3.596299475562683,0.01628536789065999,3.436520723554143,0.020018731149453697,20.048432042373456,4407.3279823494,-64144.429044291806,0.8500000000000001,augmented,0,0.9806036933113194,-12828.885808858362,3.056854554228281,3.019922427219948,0.9835,0.06983649676590253
10.872810893029724,3.431323139703594,-0.013148940189033901,3.363214436297949,0.03630065000812622,19.760977899718743,4407.408919883852,-64144.931236046206,0.8500000000000001,augmented,0,0.9806036933113194,-12828.98624720924,2.9166246687480553,3.1686924494311817,0.9835,0.06983649676590253
10.842778095750448,3.5134572627949567,0.00019015380615937104,3.373684032301921,0.02770062230537511,19.64238773561671,4409.33952834204,-64145.16214361374,0.8500000000000001,augmented,0,0.9806036933113194,-12829.032428722749,2.9864386733757136,3.086069987102968,0.9835,0.06983649676590253
10.950267493727502,3.2655526931163035,-0.028185008752895053,3.4508483198253614,0.03099250836447136,19.205357301055553,4408.945861747751,-64144.66777828339,0.8500000000000001,augmented,0,0.9806036933113194,-12828.933555656677,2.7757197891488583,3.3532651803614075,0.9835,0.06983649676590253
10.843283072299078,3.4881843863258517,-0.02118882057240154,3.3741318524945716,0.025833601299477555,19.622116374422834,4408.660744414846,-64144.83263578275,0.8500000000000001,augmented,0,0.9806036933113194,-12828.96652715655,2.964956728376974,3.108574192990482,0.9835,0.06983649676590253
10.85712541339925,3.411885395454998,0.0013340528555267981,3.498604638920246,0.03115110181497647,19.177002821478172,4407.536511630344,-43768.60919071057,0.9,augmented,0,0.9758426252085672,-8753.721838142115,3.0706968559094983,3.1821473973641434,0.989,0.059253840526700796
10.899313608147128,3.5875283107824045,0.011607797487101753,3.409843369899165,0.03193648443227131,20.018676539585126,4409.116488380456,-43769.12835563405,0.9,augmented,0,0.9758426252085672,-8753.82567112681,3.228775479704164,3.0381113752545468,0.989,0.059253840526700796
10.86112126164206,3.343060479338439,-0.034783568892410105,3.4157904304488835,0.03669571818348433,19.764231049916027,4408.344173972801,-43769.46108171108,0.9,augmented,0,0.9758426252085672,-8753.892216342216,3.0087544314045953,3.2488547784025124,0.989,0.059253840526700796
10.828702545323267,3.421342010932619,-0.039808535234687234,3.486949684265462,0.024420077774813264,19.080095080110773,4407.153885529637,-43769.82624710612,0.9,augmented,0,0.9758426252085672,-8753.965249421224,3.079207809839357,3.165044402365107,0.989,0.059253840526700796
10.84206559582881,3.485040543817616,0.005026004725408099,3.499386582623997,0.04391958856117117,19.372320040752466,4408.904477477238,-43769.81442462641,0.9,augmented,0,0.9758426252085672,-8753.962884925282,3.1365364894358545,3.111029082296705,0.989,0.059253840526700796
10.898625487313167,3.345516876178184,-0.03550405595202188,3.440114524313345,0.01673729003277788,19.559772673222568,4408.711903868201,-43769.1193237082,0.9,augmented,0,0.9758426252085672,-8753.82386474164,3.0109651885603657,3.257679645031046,0.989,0.059253840526700796
10.752677618398446,3.668338623485171,0.0274615398250824,3.601711102182498,0.023948907601137076,19.837364668453095,4409.277273887394,-43769.169904424256,0.9,augmented,0,0.9758426252085672,-8753.83398088485,3.3015047611366537,2.9312110442442276,0.989,0.059253840526700796
10.900242545052961,3.429458999238622,-0.018044570971230356,3.2964285054030804,0.03609028053742638,19.152347026495278,4407.947278804304,-43769.537726692084,0.9,augmented,0,0.9758426252085672,-8753.907545338418,3.08651309931476,3.1784136708032564,0.989,0.059253840526700796
10.811378423034085,3.5143880230217435,0.0005570781524378719,3.50548206452529,0.044656295355856315,19.439361218996652,4408.019432757984,-43768.54575304588,0.9,augmented,0,0.9758426252085672,-8753.709150609177,3.162949220719569,3.076318060468514,0.989,0.059253840526700796
10.881542364436996,3.5440590868103046,-0.04760894033696747,3.49113275327508,0.03309470604047289,19.8657586824049,4407.925127910462,-43769.85792201829,0.9,augmented,0,0.9758426252085672,-8753.971584403658,3.1896531781292743,3.0703605745664744,0.989,0.059253840526700796
10.864201840019012,3.2141631616742896,-0.0365756701948165,3.418840224434085,0.021700653290942534,19.325290558713473,4409.715373569751,-43768.61433916321,0.9,augmented,0,0.9758426252085672,-8753.722867832641,2.892746845506861,3.380101728954548,0.989,0.059253840526700796
10.817103465900374,3.5833623471859046,-0.0531148577583187,3.410085830712642,0.040635966592465905,19.723892968796793,4408.037736598416,-43769.59234731956,0.9,augmented,0,0.9758426252085672,-8753.918469463912,3.2250261124673143,3.0187012641057698,0.989,0.059253840526700796
10.902676593751897,3.297989744905218,-0.02992129676717802,3.4814288263758946,0.05002164808431446,19.664930063621966,4408.978304653013,-43769.30930872278,0.9,augmented,0,0.9758426252085672,-8753.861861744557,2.968190770414696,3.305854211566392,0.989,0.059253840526700796
10.85811401126373,3.4805309320879085,-0.07942322702087791,3.509646742674655,0.04170393389846851,19.79100951464635,4408.531327925665,-43769.502705314284,0.9,augmented,0,0.9758426252085672,-8753.900541062856,3.132477838879118,3.1196708500674903,0.989,0.059253840526700796
10.714230813435757,3.4857053605401447,0.054097102987042456,3.519776623454154,0.04016072843393848,19.527736706435185,4409.585464174031,-43768.56253596078,0.9,augmented,0,0.9758426252085672,-8753.712507192156,3.13713482448613,3.0737617301118503,0.989,0.059253840526700796
10.797363321963921,3.5526598016615845,-0.026797957270464585,3.512001211580846,0.018008833556989328,19.158336457398125,4409.556207046943,-23392.72712837523,0.9500000000000001,augmented,0,0.9710815571058147,-4678.545425675046,3.3750268115785054,3.039232824285949,0.9945,0.043476273171628416
10.85017557702879,3.4937968821052827,-0.11956372155120742,3.4812562030896754,0.03554183167189838,19.364580025732124,4407.785505807191,-23392.47369824226,0.9500000000000001,augmented,0,0.9710815571058147,-4678.494739648451,3.319107038000019,3.105553309938674,0.9945,0.043476273171628416
10.815480550430419,3.530479516964238,0.038706573080968254,3.434928146174746,0.032932074227141936,19.920893348343192,4410.3172231833,-23393.175940237725,0.9500000000000001,augmented,0,0.9710815571058147,-4678.635188047545,3.3539555411160262,3.063458500467905,0.9945,0.043476273171628416
10.806597822632645,3.5119024068137534,0.012181852351376055,3.5543379033065574,0.02103608310832933,19.441038074150196,4407.380858673123,-23393.70195587923,0.9500000000000001,augmented,0,0.9710815571058147,-4678.7403911758465,3.336307286473066,3.077134126657872,0.9945,0.043476273171628416
10.837323700756954,3.5659857841637024,-0.03246958468718726,3.523604739448764,0.04211578657131968,20.105411799530017,4408.56774684884,-23393.515790700054,0.9500000000000001,augmented,0,0.9710815571058147,-4678.703158140011,3.3876864949555174,3.039081285686405,0.9945,0.043476273171628416
10.768371403419703,3.3748206802080105,0.06248903507018033,3.4092452328522174,0.043177484856512,19.264467691224358,4407.81279380214,-23393.27168616384,0.9500000000000001,augmented,0,0.9710815571058147,-4678.654337232768,3.2060796461976104,3.1907971513197055,0.9945,0.043476273171628416
10.783312272521673,3.578197975495957,0.09066719759913877,3.452128392122343,0.026677621608353734,19.476003757814834,4409.039056763492,-23393.27265057581,0.9500000000000001,augmented,0,0.9710815571058147,-4678.654530115162,3.3992880767211595,3.013614487726203,0.9945,0.043476273171628416
10.887857870552628,3.5996623916561927,-0.05927311767975501,3.511048408278741,0.04620339237309503,19.376565716269937,4408.203735128206,-23393.45992693526,0.9500000000000001,augmented,0,0.9710815571058147,-4678.691985387051,3.4196792720733833,3.0246877793601588,0.9945,0.043476273171628416
10.793141219223823,3.318154844808895,-0.06641574757325254,3.4888736859368614,0.046135979746527785,19.340991756244517,4407.855242697051,-23392.345147901124,0.9500000000000001,augmented,0,0.9710815571058147,-4678.469029580225,3.1522471025684506,3.252752951947451,0.9945,0.043476273171628416
10.763082126909199,3.318875683729358,-0.04142577180687499,3.4518607760602817,0.013525469153049346,19.486587488117618,4409.446446349861,-23393.838885823192,0.9500000000000001,augmented,0,0.9710815571058147,-4678.767777164639,3.15293189954289,3.2429894667899895,0.9945,0.043476273171628416
10.822873910947678,3.524593567562677,-0.004169213763714655,3.4942846294870527,0.03297327262595211,19.281181612924474,4409.996582572012,-23392.572030019295,0.9500000000000001,augmented,0,0.9710815571058147,-4678.514406003859,3.3483638891845438,3.070672017301524,0.9945,0.043476273171628416
10.877990569862057,3.5863675740543863,-0.0787489734716512,3.531303118890598,0.03755601427549508,19.06404291551687,4408.2830896448495,-23393.05751171167,0.9500000000000001,augmented,0,0.9710815571058147,-4678.6115023423345,3.407049195351667,3.033149088066121,0.9945,0.043476273171628416
10.90171085490623,3.557472385789426,-0.04322828636391508,3.5697694229225982,0.03143779762713889,19.448247658929073,4408.17088180341,-23394.007686055345,0.9500000000000001,augmented,0,0.9710815571058147,-4678.801537211069,3.3795987664999547,3.0644532432635674,0.9945,0.043476273171628416
10.813006524809191,3.5347485257305657,-0.01926916637626079,3.506022623862378,0.022356089290858194,19.482721625716717,4408.814540326608,-23393.101077997802,0.9500000000000001,augmented,0,0.9710815571058147,-4678.620215599561,3.3580110994440378,3.059058766709742,0.9945,0.043476273171628416
10.738221745514046,3.441099404912877,0.08387314651563031,3.460377696283474,0.031158075441118396,19.49897327483532,4410.066239758919,-23392.550724375236,0.9500000000000001,augmented,0,0.9710815571058147,-4678.510144875047,3.2690444346672334,3.120577862297488,0.9945,0.043476273171628416
10.84767654999094,3.4026757686627467,0.017959152459604,3.5283970871537567,0.023013951644039455,19.238844868245693,4410.203014147207,-3017.5176016561086,1.0,augmented,0,0.9663204890030626,-603.5035203312217,3.4026757686627467,3.1879832518602935,1.0,0.0
10.888048840945556,3.5997093755494536,0.020393839118766074,3.522626571817974,0.01599580439669232,19.562032433950325,4409.915020412981,-3017.026530248407,1.0,augmented,0,0.9663204890030626,-603.4053060496815,3.5997093755494536,3.024701352336887,1.0,0.0
10.81501683435322,3.671193719581703,-0.0092520361330402,3.469022216248916,0.03153831916078257,19.72994021043348,4406.7802059041915,-3017.224765678255,1.0,augmented,0,0.9663204890030626,-603.4449531356511,3.671193719581703,2.945912069623342,1.0,0.0
10.847817250776815,3.473035837470314,0.05534823831513208,3.5320593331205536,0.05141383118511077,19.274819130725636,4409.328709850496,-3017.875861953899,1.0,augmented,0,0.9663204890030626,-603.5751723907798,3.473035837470314,3.1234385808237306,1.0,0.0
10.726531677436164,3.296446915718213,0.026916201119846328,3.509212395697205,0.02520948942638246,18.967948699815118,4407.8076133738605,-3017.3651534961623,1.0,augmented,0,0.9663204890030626,-603.4730306992325,3.296446915718213,3.253966679191145,1.0,0.0
10.846958468339654,3.4983464249752374,0.012603017135263891,3.4811933809512934,0.047492242025271546,19.194525106701533,4407.798761782715,-3017.613379036997,1.0,augmented,0,0.9663204890030626,-603.5226758073993,3.4983464249752374,3.1005949811907065,1.0,0.0
10.834435219898836,3.396114021021312,0.0067859295273999315,3.5082455071713277,0.023056420292666198,19.598993838287058,4407.490186101262,-3017.925737071231,1.0,augmented,0,0.9663204890030626,-603.5851474142462,3.396114021021312,3.1902438971694784,1.0,0.0
10.812280287826072,3.334024441452194,-0.1072401351275119,3.5266416650398402,0.0404896994259117,19.359959064392243,4407.829929347902,-3016.864432387013,1.0,augmented,0,0.9663204890030626,-603.3728864774026,3.334024441452194,3.2430107321306436,1.0,0.0
10.750023089100054,3.3636627375278842,0.03538182118542438,3.5004519093256152,0.04064876739290238,18.857920236366606,4407.097326008881,-3017.360033970078,1.0,augmented,0,0.9663204890030626,-603.4720067940156,3.3636627375278842,3.1959268012327398,1.0,0.0
10.82818368492419,3.584699708768946,0.008740888440438884,3.5082327577679284,0.026105984569698013,19.977271471471354,4407.3949765445295,-3017.1876899237222,1.0,augmented,0,0.9663204890030626,-603.4375379847445,3.584699708768946,3.020666037316904,1.0,0.0
10.7579095582706,3.553477854580501,-0.05185087846938832,3.537190784925023,0.03112104946824517,20.023391751977606,4408.216980352728,-3017.1547169418764,1.0,augmented,0,0.9663204890030626,-603.4309433883752,3.553477854580501,3.0274303009861594,1.0,0.0
10.768317185976965,3.4712106993558707,0.0052874739722176415,3.4236390038764313,0.01582376065815228,19.679957789950695,4408.351913178468,-3017.663663266524,1.0,augmented,0,0.9663204890030626,-603.5327326533048,3.4712106993558707,3.1021781782929483,1.0,0.0
10.770450690979162,3.4301511204276305,0.005627535750411431,3.5222517932058093,0.009078927703747759,19.923850217030967,4409.839700762942,-3018.5325273817734,1.0,augmented,0,0.9663204890030626,-603.7065054763547,3.4301511204276305,3.139933831749838,1.0,0.0
10.86159633481614,3.605521885133104,2.227470937725583e-05,3.435141568905756,0.04015228091665072,19.427630680110795,4409.046878843818,-3016.2575993640194,1.0,augmented,0,0.9663204890030626,-603.2515198728039,3.605521885133104,3.012488529639485,1.0,0.0
10.81989183753118,3.408311530828144,-0.016786549745986087,3.4605277319879506,0.03433489717448522,19.25817973237506,4408.02514857765,-3018.009415187204,1.0,augmented,0,0.9663204890030626,-603.6018830374408,3.408311530828144,3.174559768115569,1.0,0.0
