fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
1.9413575517946577,3.490835954966571,-0.005982945123657508,3.485714036786024,0.03381994368878875,19.640621575753723,1725.261934539749,-32939.74570387865,0.7000000000000001,augmented,0,0.9948868976195763,-6587.9491407757305,2.4435851684766,0.5561295405196742,0.9670000000000001,0.08707216309909055
1.9218454039501494,3.36248747215554,-0.026649685971297687,3.4419951478576043,0.04315236583891233,19.531994662553135,1723.5047719303213,-32940.20027344693,0.7000000000000001,augmented,0,0.9948868976195763,-6588.040054689385,2.353741230508878,0.5715544959825961,0.9670000000000001,0.08707216309909055
1.921176289941293,3.590541684641978,-0.0598978981170331,3.3886714373584716,0.03210596438474623,20.056741601829447,1725.057018499541,-32940.55027867861,0.7000000000000001,augmented,0,0.9948868976195763,-6588.110055735722,2.513379179249385,0.5350657153189805,0.9670000000000001,0.08707216309909055
1.917934764146091,3.3695361479959054,-0.06121936366789772,3.3653613346361926,0.05334041954422619,19.765262766494835,1725.1997200554522,-32940.22156226683,0.7000000000000001,augmented,0,0.9948868976195763,-6588.044312453366,2.358675303597134,0.5691982844845079,0.9670000000000001,0.08707216309909055
1.90460744210594,3.4380235946002498,0.014608441410366305,3.4157422545138876,0.04468798338305549,19.656931303800217,1724.1140211644472,-32940.40282684437,0.7000000000000001,augmented,0,0.9948868976195763,-6588.080565368875,2.406616516220175,0.5539830765310144,0.9670000000000001,0.08707216309909055
1.7910490653255144,3.6126817116042393,0.04313772959763434,3.3684964752435382,0.033181551506029,19.45893705773807,1726.6345072113738,-32940.806553981056,0.7000000000000001,augmented,0,0.9948868976195763,-6588.161310796211,2.528877198122968,0.49576705409874905,0.9670000000000001,0.08707216309909055
1.8957238029409391,3.399147215743515,0.04134193153545572,3.4047995386137653,0.018417911233445647,19.574664649607268,1724.1197977820564,-32940.056825625645,0.7000000000000001,augmented,0,0.9948868976195763,-6588.011365125129,2.3794030510204607,0.557705543453708,0.9670000000000001,0.08707216309909055
1.9617088518260164,3.2360574755767724,-0.04001113676999519,3.3823653523108255,0.03218368904586788,19.872037699231573,1724.9184155824385,-32939.88871403606,0.7000000000000001,augmented,0,0.9948868976195763,-6587.977742807212,2.2652402329037407,0.6062031531974635,0.9670000000000001,0.08707216309909055
1.8587113478134114,3.4329924345417937,0.03888988154388575,3.373385022513146,0.043813581198065145,19.665711830618267,1726.137420240482,-32940.19732534896,0.7000000000000001,augmented,0,0.9948868976195763,-6588.039465069793,2.4030947041792556,0.5414258381946181,0.9670000000000001,0.08707216309909055
1.909062232758105,3.4059393768321473,-0.004810613102028949,3.4229465214112844,0.041368074692249034,19.275130526422796,1726.5255936088176,-32941.0264469192,0.7000000000000001,augmented,0,0.9948868976195763,-6588.205289383839,2.3841575637825034,0.5605095866457054,0.9670000000000001,0.08707216309909055
1.8557593945130553,3.4005730929235103,0.02061779845429741,3.488808626387069,0.017417085117748924,19.497691761483086,1722.9651265122004,-32940.08080441197,0.7000000000000001,augmented,0,0.9948868976195763,-6588.016160882394,2.3804011650464574,0.5457194414245622,0.9670000000000001,0.08707216309909055
1.9035841792250017,3.5690795742171253,0.0060317380446727065,3.462201256472119,0.04183837081539059,19.51942554089845,1723.6829992532078,-32939.959114249774,0.7000000000000001,augmented,0,0.9948868976195763,-6587.991822849955,2.4983557019519878,0.5333542181637497,0.9670000000000001,0.08707216309909055
1.815394899142732,3.5395207072669645,-0.008103105101841196,3.469758870575571,0.031197855658676003,19.730655235920295,1725.3013088573343,-32940.11913745793,0.7000000000000001,augmented,0,0.9948868976195763,-6588.0238274915855,2.4776644950868754,0.5128927152545947,0.9670000000000001,0.08707216309909055
1.8683670243301704,3.449245601847052,-0.04630816317416042,3.3495282335520473,0.04842826893326827,19.86815039666763,1725.157851608602,-32939.26404420765,0.7000000000000001,augmented,0,0.9948868976195763,-6587.8528088415305,2.414471921292937,0.5416739479658168,0.9670000000000001,0.08707216309909055
1.8766117240637579,3.542270321998898,0.008778704246291092,3.3587624624961805,0.05448040191770849,19.947213253987226,1724.9709389689901,-32939.73302976915,0.7000000000000001,augmented,0,0.9948868976195763,-6587.94660595383,2.479589225399229,0.5297763930191516,0.9670000000000001,0.08707216309909055
1.8548148283001047,3.507914903505954,-0.11955392826419797,3.37400993331527,0.04479259744286963,19.550103338534324,1470.6508422948887,-28075.753905663492,0.75,augmented,0,0.990125829516824,-5615.150781132698,2.6309361776294655,0.5287512241802397,0.9725,0.08306460356014153
1.9673933497851053,3.5440529643717675,-0.01003426091876649,3.4047652071568333,0.04529604361419694,20.21974113505068,1471.3970602558113,-28073.994611498736,0.75,augmented,0,0.990125829516824,-5614.798922299748,2.6580397232788258,0.5551251108372591,0.9725,0.08306460356014153
1.828882433546904,3.343061316950121,-0.05944705590266744,3.447088032482474,0.0367560354980437,19.579414662958403,1471.252558628123,-28074.46434852983,0.75,augmented,0,0.990125829516824,-5614.8928697059655,2.507295987712591,0.5470680053656299,0.9725,0.08306460356014153
1.7987168795356578,3.365302797209888,0.041007179706153,3.4016130658070707,0.027017939236418462,19.93056122829512,1469.153799930276,-28075.23130273633,0.75,augmented,0,0.990125829516824,-5615.046260547266,2.523977097907416,0.5344887082785634,0.9725,0.08306460356014153
1.8914322012902405,3.367618008608988,0.03915778280065874,3.3965561512401314,0.0490861949344592,19.58727611075127,1471.1145701367052,-28074.707500855944,0.75,augmented,0,0.990125829516824,-5614.941500171189,2.525713506456741,0.5616526680883376,0.9725,0.08306460356014153
1.8436229998627964,3.219651345134411,0.018037787733191743,3.4286144173562434,0.040558260275751275,19.55704175828515,1470.0128723011992,-28074.076276326945,0.75,augmented,0,0.990125829516824,-5614.815255265389,2.4147385088508084,0.5726155504487646,0.9725,0.08306460356014153
1.801382296924461,3.4983950478364236,-0.028730092909169554,3.4082110691129786,0.031828971674260347,19.383969717748624,1471.0145242102362,-28074.38519103446,0.75,augmented,0,0.990125829516824,-5614.877038206892,2.623796285877318,0.5149166281612176,0.9725,0.08306460356014153
1.898500683062333,3.435338199621209,-0.04932202495496233,3.450841263291222,0.05656349631729299,19.51079161286147,1470.067316420648,-28075.361057397928,0.75,augmented,0,0.990125829516824,-5615.072211479585,2.5765036497159066,0.5526384944088395,0.9725,0.08306460356014153
1.850529288275279,3.1504700446327614,0.020251769292785642,3.382722391182269,0.018897368812082,19.850956984919765,1469.361282214958,-28075.249847359377,0.75,augmented,0,0.990125829516824,-5615.049969471876,2.362852533474571,0.5873817794414893,0.9725,0.08306460356014153
1.948322119559429,3.2840784201975484,-0.0766299117298881,3.438465309478117,0.046494873640103684,19.15269748468041,1470.8509897368372,-28074.790013062455,0.75,augmented,0,0.990125829516824,-5614.958002612491,2.463058815148161,0.5932627900461162,0.9725,0.08306460356014153
1.772041975815384,3.504850133790722,0.04383029399210897,3.4094107213371987,0.047523463622980086,19.965936672297453,1470.5464179257172,-28075.306235527598,0.75,augmented,0,0.990125829516824,-5615.061247105519,2.6286376003430414,0.5055969307029616,0.9725,0.08306460356014153
1.826358605370852,3.421243649063381,0.028487945985208953,3.408791156947968,0.013024989947379703,20.005614168372972,1470.6335232218448,-28075.270325080775,0.75,augmented,0,0.990125829516824,-5615.054065016155,2.5659327367975355,0.5338287064243845,0.9725,0.08306460356014153
1.9178579194211645,3.5774638596482755,-0.14009557847439458,3.4467131824961035,0.02073350789189653,19.774733152039683,1470.5712272023745,-28074.762649569217,0.75,augmented,0,0.990125829516824,-5614.952529913843,2.6830978947362065,0.536094132203362,0.9725,0.08306460356014153
1.8500376192752672,3.2376759888180846,-0.022518409562833408,3.445342381756989,0.04515392328675224,19.27345060985824,1471.470360426873,-28075.40444897726,0.75,augmented,0,0.990125829516824,-5615.080889795452,2.4282569916135635,0.5714089532911139,0.9725,0.08306460356014153
1.8931224940797264,3.3740106047134364,0.009108531385605084,3.4695938817285135,0.022729859227114645,19.42102823097595,1470.628262587342,-28073.879721001922,0.75,augmented,0,0.990125829516824,-5614.775944200384,2.530507953535077,0.5610895029036257,0.9725,0.08306460356014153
1.8168405143916586,3.644013388599692,0.10022116518375855,3.435134442464921,0.031018474738000998,19.392380440400593,1215.7264374696672,-23210.767769982223,0.8,augmented,0,0.9853647614140717,-4642.153553996444,2.915210710879754,0.49858214612863455,0.978,0.07747489239598278
1.8561880491339702,3.589688027385086,-0.030554253123835886,3.4279637848005478,0.016988595257327585,19.712218626439313,1216.0591216849512,-23210.03255908606,0.8,augmented,0,0.9853647614140717,-4642.0065118172115,2.871750421908069,0.5170888160432418,0.978,0.07747489239598278
1.849158647488893,3.410724208122755,0.0250950116850336,3.4385591699205693,0.03714971871555332,19.664494845236366,1216.9180672870957,-23209.725913217255,0.8,augmented,0,0.9853647614140717,-4641.945182643451,2.728579366498204,0.5421599614900258,0.978,0.07747489239598278
1.8696430921575096,3.5918422030652186,0.021013426452828075,3.505248134439521,0.04006942608386638,19.047424276320537,1217.0994747633192,-23209.996822145273,0.8,augmented,0,0.9853647614140717,-4641.999364429054,2.873473762452175,0.5205246962233728,0.978,0.07747489239598278
1.8574022614549612,3.468134834748958,-0.017249158097853372,3.4513514430194476,0.02808123933656908,19.982281677620314,1215.6810518863788,-23210.255702187304,0.8,augmented,0,0.9853647614140717,-4642.051140437461,2.7745078677991666,0.5355621434560708,0.978,0.07747489239598278
1.8137537092140363,3.4668775789148647,0.009355355006254595,3.459421230683876,0.023727481124948713,19.11964564035653,1216.4202313025064,-23209.322089335004,0.8,augmented,0,0.9853647614140717,-4641.864417867001,2.773502063131892,0.5231662049675078,0.978,0.07747489239598278
1.8086823188805052,3.59894412835617,0.014195552936819046,3.439646854772459,0.030024513034542222,19.184644594172504,1216.7823685159244,-23210.45221344666,0.8,augmented,0,0.9853647614140717,-4642.090442689332,2.879155302684936,0.5025590150374498,0.978,0.07747489239598278
1.82100966621312,3.539192630988696,-0.09414917233358633,3.363820109466592,0.03381865756491918,19.68798532870146,1216.2793746479688,-23210.21530951264,0.8,augmented,0,0.9853647614140717,-4642.043061902528,2.831354104790957,0.5145267131666965,0.978,0.07747489239598278
1.9865184834320846,3.417210744123417,-0.011539307605136107,3.4001506665593064,0.03523906816521071,19.784488369614035,1216.9982180545333,-23210.809052398163,0.8,augmented,0,0.9853647614140717,-4642.161810479633,2.733768595298734,0.5813273019584762,0.978,0.07747489239598278
1.847700233082215,3.484670361080915,0.02935287672972678,3.440327432890227,0.03942423969532102,19.357310832122263,1217.3525454323183,-23209.568096214454,0.8,augmented,0,0.9853647614140717,-4641.9136192428905,2.787736288864732,0.5302365823413185,0.978,0.07747489239598278
1.7927536106467414,3.332489695188325,-0.05234608750534531,3.473898498544827,0.02115272233582533,19.500692699737577,1216.2493443964165,-23210.097493233217,0.8,augmented,0,0.9853647614140717,-4642.019498646643,2.6659917561506603,0.5379620754036133,0.978,0.07747489239598278
1.8729443757856354,3.3334197288651244,0.029742718669862236,3.4093394053762007,0.03075380325602059,19.671319518371796,1215.8977182215308,-23210.052420256434,0.8,augmented,0,0.9853647614140717,-4642.010484051287,2.6667357830920997,0.5618685812946529,0.978,0.07747489239598278
1.8224686589011623,3.410045058880081,0.00010917954185179727,3.371245738341646,0.029374670336866214,19.716303963709855,1214.5172033961544,-23209.486119440146,0.8,augmented,0,0.9853647614140717,-4641.897223888029,2.728036047104065,0.534441068370699,0.978,0.07747489239598278
1.9234806631299923,3.315484942403992,0.06788098165250697,3.4328209205643936,0.03818514559157055,19.45100468436153,1216.7176848272265,-23209.861363256518,0.8,augmented,0,0.9853647614140717,-4641.972272651304,2.652387953923194,0.5801504505053987,0.978,0.07747489239598278
1.81929233717012,3.3234798000034713,-0.07301512176046114,3.4493970888216383,0.03972471411779736,19.795289703633834,1215.6766589053925,-23210.642908493774,0.8,augmented,0,0.9853647614140717,-4642.128581698755,2.6587838400027772,0.5474057010253285,0.978,0.07747489239598278
1.810896260098811,3.5702348638961925,-0.02423142823000407,3.4621708815340737,0.02224349516425113,19.675974913637713,960.6882954383204,-18344.524951342566,0.8500000000000001,augmented,0,0.9806036933113194,-3668.9049902685133,3.034699634311764,0.5072203431743534,0.9835,0.06983649676590253
1.8836778853103409,3.40542940534251,-0.006333201367383169,3.4274441879979687,0.018805668034549902,19.31776727113584,961.3441973277204,-18344.885677950337,0.8500000000000001,augmented,0,0.9806036933113194,-3668.9771355900675,2.8946149945411337,0.5531394452681188,0.9835,0.06983649676590253
1.8524273951796322,3.4248266946041364,0.04665333028604927,3.458177095228047,0.04003253828095948,19.04286746033925,957.2235797483812,-18344.906413685534,0.8500000000000001,augmented,0,0.9806036933113194,-3668.981282737107,2.911102690413516,0.5408819246872353,0.9835,0.06983649676590253
1.7737617173139257,3.4337548297286946,-0.015104852051230284,3.534370030120777,0.03699996552943607,19.624757708039606,961.9829711546332,-18344.864058906034,0.8500000000000001,augmented,0,0.9806036933113194,-3668.972811781207,2.9186916052693905,0.5165660592279425,0.9835,0.06983649676590253
1.8221161503505785,3.5621475930254562,-0.055487506394413716,3.4711623593766783,0.017524302058636892,19.636183157254802,961.3389696417725,-18344.210080218498,0.8500000000000001,augmented,0,0.9806036933113194,-3668.8420160436995,3.027825454071638,0.5115216568781573,0.9835,0.06983649676590253
1.7667513053279111,3.394911282414619,0.041134121328707196,3.4717658628198653,0.03480305051337503,19.288159289112443,960.5551616519082,-18344.42578719534,0.8500000000000001,augmented,0,0.9806036933113194,-3668.8851574390683,2.8856745900524263,0.5204114740989172,0.9835,0.06983649676590253
1.8424245403123038,3.4925359696144476,-0.00575941643882395,3.3958457242375117,0.042338104260749965,19.725969715359753,963.4516168373667,-18345.55609838928,0.8500000000000001,augmented,0,0.9806036933113194,-3669.111219677856,2.968655574172281,0.5275318647566657,0.9835,0.06983649676590253
1.8861286460600242,3.3238456033963,0.007867328383653885,3.5038253294531585,0.012278648839035133,19.51352025772752,960.5827702659569,-18345.399286348602,0.8500000000000001,augmented,0,0.9806036933113194,-3669.0798572697204,2.8252687628868554,0.5674535774703867,0.9835,0.06983649676590253
1.8642606326129678,3.5670685706422596,-0.006663935761457775,3.465274321378001,0.03414308753059248,19.575541051906928,960.0566373622875,-18344.494085398594,0.8500000000000001,augmented,0,0.9806036933113194,-3668.898817079719,3.032008285045921,0.5226308586623117,0.9835,0.06983649676590253
1.859759768407942,3.494488149000258,-0.040325481451279115,3.432038980100538,0.03123865802289222,19.11476259196535,959.4579456748019,-18345.34868166477,0.8500000000000001,augmented,0,0.9806036933113194,-3669.069736332954,2.9703149266502193,0.5321978947738334,0.9835,0.06983649676590253
1.8711260383221198,3.389686261007006,-0.05094025987953568,3.4142657173381163,0.028446575768546874,19.46884231115397,963.3115014522061,-18344.52099738521,0.8500000000000001,augmented,0,0.9806036933113194,-3668.9041994770423,2.8812333218559556,0.5520055079553996,0.9835,0.06983649676590253
1.8962387056140866,3.5718580364273382,-0.04994104346670247,3.3938817692506382,0.021931297084659435,19.975351840001355,960.598788211117,-18345.673985790574,0.8500000000000001,augmented,0,0.9806036933113194,-3669.134797158115,3.0360793309632377,0.5308828501560217,0.9835,0.06983649676590253
1.8234501899890097,3.431139446828537,0.013420663684728107,3.467547551035602,0.02471819436126492,19.780696917754117,960.5067864662494,-18345.126445867805,0.8500000000000001,augmented,0,0.9806036933113194,-3669.025289173561,2.916468529804257,0.5314414312810938,0.9835,0.06983649676590253
1.8793387035251679,3.390817859605566,-0.028467571179056878,3.4845834024846565,0.024422668233949806,19.45956239291878,961.7017221780425,-18344.021261478734,0.8500000000000001,augmented,0,0.9806036933113194,-3668.8042522957467,2.8821951806647315,0.5542433203712275,0.9835,0.06983649676590253
1.8752702252381375,3.5022639762990013,0.02654007918363648,3.4013404862966476,0.03415596738679908,19.566070053499082,961.4675645403723,-18344.990053673217,0.8500000000000001,augmented,0,0.9806036933113194,-3668.9980107346432,2.9769243798541516,0.5354449871522339,0.9835,0.06983649676590253
1.8489849838708556,3.4388532805100795,0.0029304458685896363,3.40860857169715,0.02880092721997086,19.967250064452994,706.8161283396282,-13480.042665651663,0.9,augmented,0,0.9758426252085672,-2696.0085331303326,3.0949679524590716,0.5376747117056088,0.989,0.059253840526700796
1.9248061638127174,3.3339165021698918,-0.055472777772310994,3.555635570563813,0.03245960936048934,19.477225089113062,705.2981156749044,-13479.808356999774,0.9,augmented,0,0.9758426252085672,-2695.961671399955,3.000524851952903,0.5773406698156,0.989,0.059253840526700796
1.857222993476373,3.3605505639165103,-0.007013779277521417,3.4532242083983467,0.03455977146418771,19.214224927333806,707.7492674545131,-13479.574293242173,0.9,augmented,0,0.9758426252085672,-2695.9148586484343,3.0244955075248594,0.552654217069027,0.989,0.059253840526700796
1.8118412220633593,3.4483581288361624,-0.006821107513880802,3.4310845723496746,0.027565705817649645,19.46891888969762,708.1101883707071,-13479.558895978806,0.9,augmented,0,0.9758426252085672,-2695.911779195761,3.1035223159525462,0.5254212668605849,0.989,0.059253840526700796
1.8767327353668313,3.506992561300439,-0.055866350446561734,3.4679254447711307,0.0417048845961338,19.172520611189814,707.1338732068732,-13478.87090052034,0.9,augmented,0,0.9758426252085672,-2695.774180104068,3.156293305170395,0.5351400573062114,0.989,0.059253840526700796
1.8830908322994866,3.6114029135561987,0.010916937522108035,3.518396597438249,0.024821467856459646,19.788759143702368,707.1517081340608,-13479.887249545953,0.9,augmented,0,0.9758426252085672,-2695.9774499091905,3.250262622200579,0.5214290279829655,0.989,0.059253840526700796
1.895800370985925,3.4161215162152607,-0.00935287582368313,3.4747731020679145,0.021703890289105993,19.618079583140076,704.7783895870461,-13479.508727865757,0.9,augmented,0,0.9758426252085672,-2695.9017455731514,3.0745093645937347,0.5549567856501504,0.989,0.059253840526700796
1.8323318683282983,3.4179107096096235,-0.04171868061475608,3.45827104851904,0.03888259710772414,19.71432169362127,705.7917820527215,-13480.455224969284,0.9,augmented,0,0.9758426252085672,-2696.091044993857,3.0761196386486613,0.5360968989270872,0.989,0.059253840526700796
1.8628449353159824,3.3977652595384966,0.002995488703975178,3.476187732126214,0.035120621317267384,19.807481129054562,705.2343570631326,-13480.987784795601,0.9,augmented,0,0.9758426252085672,-2696.1975569591204,3.057988733584647,0.5482557636466153,0.989,0.059253840526700796
1.8016276359385826,3.6501528407832184,0.10110870500436893,3.5615588567782943,0.030070186322393104,19.01536547540455,704.1542808983481,-13480.339224213745,0.9,augmented,0,0.9758426252085672,-2696.067844842749,3.2851375567048966,0.4935758092738373,0.989,0.059253840526700796
1.820096318492532,3.6000625401055957,0.043390272977122286,3.481370253949581,0.023101552290588585,19.261766132526535,706.7514476870714,-13479.683679643551,0.9,augmented,0,0.9758426252085672,-2695.9367359287103,3.240056286095036,0.5055733873072544,0.989,0.059253840526700796
1.8495940631122794,3.3665402040393344,0.03253338143960431,3.4912955483550703,0.021293335938098217,19.314703708909924,707.1858159745615,-13480.149458900543,0.9,augmented,0,0.9758426252085672,-2696.0298917801088,3.029886183635401,0.549404849372718,0.989,0.059253840526700796
1.909457365081823,3.5201129276064576,-0.02433155940946346,3.4694897199804533,0.032633833926377184,19.33148290602749,705.5847318018223,-13479.681510186067,0.9,augmented,0,0.9758426252085672,-2695.9363020372134,3.168101634845812,0.5424419221511335,0.989,0.059253840526700796
1.872263664852105,3.5303781469552957,0.0757659047161901,3.4429113381994196,0.0487427076607113,19.279723664433757,705.4846344366315,-13480.912184574046,0.9,augmented,0,0.9758426252085672,-2696.1824369148094,3.1773403322597664,0.5303293462026029,0.989,0.059253840526700796
1.8077102343086593,3.4196277663170545,0.026296864012732526,3.4821945470810225,0.020070266289808632,19.432182128472256,706.1258579789122,-13480.920196256453,0.9,augmented,0,0.9758426252085672,-2696.1840392512904,3.077664989685349,0.5286276253476385,0.989,0.059253840526700796
1.7659526636493315,3.4079186369385908,0.07168125099104732,3.4945725357978676,0.03762168753947499,19.07540935085524,453.04287448301363,-8614.365551534967,0.9500000000000001,augmented,0,0.9710815571058147,-1722.8731103069936,3.2375227050916613,0.5181908177963156,0.9945,0.043476273171628416
1.7150827516427687,3.414468327608415,0.024788278650775517,3.517219422676909,0.024215052695127783,19.433350161083908,451.2512789389545,-8614.960893543008,0.9500000000000001,augmented,0,0.9710815571058147,-1722.9921787086016,3.2437449112279944,0.5022984795250915,0.9945,0.043476273171628416
1.8748589265730955,3.4078957842858792,0.05004102488842071,3.4459163963826556,0.02252372787503116,19.770578385502965,452.77059637800727,-8614.590397598098,0.9500000000000001,augmented,0,0.9710815571058147,-1722.9180795196196,3.2375009950715854,0.550151323601771,0.9945,0.043476273171628416
1.749210129589093,3.438404902192795,0.04114942960016607,3.4870770920281946,0.020263071538025357,19.662495381737635,451.1338527410082,-8614.118840142284,0.9500000000000001,augmented,0,0.9710815571058147,-1722.823768028457,3.2664846570831556,0.5087270611284022,0.9945,0.043476273171628416
1.8922420731209129,3.5454097426355564,0.06805033523848868,3.488239567506169,0.03865437494375016,19.968316088590626,452.09415868179394,-8615.143696152238,0.9500000000000001,augmented,0,0.9710815571058147,-1723.0287392304476,3.368139255503779,0.5337158965435622,0.9945,0.043476273171628416
1.7297689020911442,3.4766866474278504,0.04117115922811557,3.5322816713783816,0.036043650657184095,19.36261027151133,449.8718384310521,-8615.263710115483,0.9500000000000001,augmented,0,0.9710815571058147,-1723.0527420230967,3.302852315056458,0.49753359447486606,0.9945,0.043476273171628416
1.7997827564473023,3.4537071032809985,0.030927817848896224,3.5842838205507417,0.03223529201841093,19.459980463253064,451.58943818699555,-8614.953910183027,0.9500000000000001,augmented,0,0.9710815571058147,-1722.9907820366054,3.281021748116949,0.521116059211119,0.9945,0.043476273171628416
1.77358531198258,3.4970198558746053,0.02254061681658999,3.495484303178724,0.03557541934004781,19.655124282804564,450.0767633177532,-8614.697667487282,0.9500000000000001,augmented,0,0.9710815571058147,-1722.9395334974565,3.3221688630808752,0.5071703558768185,0.9945,0.043476273171628416
1.7814492577168772,3.375416083699604,-0.05522259139274981,3.5066770805236263,0.02877425072775147,19.02040936480438,452.32669781519195,-8615.73590663188,0.9500000000000001,augmented,0,0.9710815571058147,-1723.147181326376,3.2066452795146243,0.527771594900009,0.9945,0.043476273171628416
1.8219910679259106,3.5088498925673055,0.044278854084752246,3.5740842393233425,0.017353236740994583,19.509257843181086,451.57232470495546,-8614.799227723499,0.9500000000000001,augmented,0,0.9710815571058147,-1722.9598455446999,3.3334073979389403,0.5192557688288721,0.9945,0.043476273171628416
1.825783438546681,3.449745375726338,-0.022045109430542775,3.4291774572407974,0.040878615824065094,19.66276125447986,452.76642819779477,-8615.171300634718,0.9500000000000001,augmented,0,0.9710815571058147,-1723.0342601269435,3.2772581069400215,0.529251498427117,0.9945,0.043476273171628416
1.7821582265652784,3.377168493337077,0.017945879187032977,3.433010338773588,0.0494866306896655,19.13270722567197,452.12232011921213,-8614.232675212874,0.9500000000000001,augmented,0,0.9710815571058147,-1722.8465350425747,3.2083100686702237,0.5277076646823187,0.9945,0.043476273171628416
1.8449544879631905,3.5025673712491776,-0.048424182348094785,3.4159115405716145,0.03870050108917586,19.976844172232486,451.4098100095215,-8615.585633320288,0.9500000000000001,augmented,0,0.9710815571058147,-1723.1171266640577,3.327439002686719,0.5267433187336168,0.9945,0.043476273171628416
1.692091528472549,3.3869235156337463,-0.00568284212495201,3.5649561620418364,0.03773133692232968,19.616525621412027,451.44854033869854,-8615.307685425109,0.9500000000000001,augmented,0,0.9710815571058147,-1723.0615370850217,3.2175773398520593,0.49959528789673435,0.9945,0.043476273171628416
1.8852823798753982,3.505073854075839,-0.10513003459605111,3.4513230176051377,0.02241783968228373,19.361120797246762,452.4115706602847,-8615.069825007376,0.9500000000000001,augmented,0,0.9710815571058147,-1723.0139650014753,3.329820161372047,0.5378722162475696,0.9945,0.043476273171628416
1.7961567296498169,3.6313473161325236,-0.03482305448933442,3.5932099762943674,0.023286924086289136,19.526759458983772,196.91879640459723,-3749.9382904332497,1.0,augmented,0,0.9663204890030626,-749.98765808665,3.6313473161325236,0.4946252943211926,1.0,0.0
1.8222295997536564,3.543383524008888,-0.037655866531029,3.4438542661276212,0.05503171790905711,19.354804698119835,197.89921243867198,-3750.8038206552615,1.0,augmented,0,0.9663204890030626,-750.1607641310522,3.543383524008888,0.5142624480653417,1.0,0.0
1.7860193640047661,3.487280061601756,0.023640753496391626,3.363877292950403,0.031661406130783304,19.155077563389632,197.5243457111949,-3750.518164598419,1.0,augmented,0,0.9663204890030626,-750.1036329196838,3.487280061601756,0.5121523996647471,1.0,0.0
1.757225865203721,3.4726372389606732,-0.05261647348015977,3.4762232776632325,0.018066242314566848,18.95004886449038,198.21795705242934,-3750.648024346412,1.0,augmented,0,0.9663204890030626,-750.1296048692824,3.4726372389606732,0.5060204214446598,1.0,0.0
1.791065955619601,3.5752891081493785,-0.03074720512580216,3.458741705012723,0.03226238088667421,19.835380146818146,196.0306847349135,-3750.075073916009,1.0,augmented,0,0.9663204890030626,-750.0150147832018,3.5752891081493785,0.5009568178920961,1.0,0.0
1.7133752702516336,3.460679899631781,0.0017102342269037724,3.4572687679122467,0.025430081661747685,19.077531969507763,197.27707861138148,-3749.4721528755585,1.0,augmented,0,0.9663204890030626,-749.8944305751118,3.460679899631781,0.49509773363789134,1.0,0.0
1.745142806511477,3.4377328233447617,0.02512731232270909,3.560604535966137,0.015068101877910686,19.449364578775214,197.4831308223195,-3750.0510281953143,1.0,augmented,0,0.9663204890030626,-750.0102056390629,3.4377328233447617,0.50764337676776,1.0,0.0
1.6761603966561456,3.550109000930877,0.07596681755453222,3.505833087558475,0.019688939467057368,19.346061826090715,198.96991306765557,-3749.5450187295696,1.0,augmented,0,0.9663204890030626,-749.9090037459139,3.550109000930877,0.4721432282990212,1.0,0.0
1.8320013309192165,3.535641258353438,-0.03305685560954862,3.489971440967212,0.02922077264321484,19.664872294819332,198.7089188942669,-3749.4408309316036,1.0,augmented,0,0.9663204890030626,-749.8881661863207,3.535641258353438,0.5181523460386477,1.0,0.0
1.729030782210198,3.5223994968901047,0.03683816725839485,3.5309430165072317,0.023707662366125804,20.374232764730507,195.92291543766888,-3750.541594223333,1.0,augmented,0,0.9663204890030626,-750.1083188446667,3.5223994968901047,0.49086717530750507,1.0,0.0
1.811679754063079,3.7116803054963854,-0.04180974253520855,3.48670858171765,0.04077293673015693,19.49464135353368,196.8653961454697,-3749.7171835490567,1.0,augmented,0,0.9663204890030626,-749.9434367098113,3.7116803054963854,0.4881021846838739,1.0,0.0
1.8136258995114798,3.603043878563679,0.06457344445326817,3.515350153000268,0.03291732725378309,19.56423329468584,197.68913055664927,-3749.9724146810645,1.0,augmented,0,0.9663204890030626,-749.9944829362129,3.603043878563679,0.5033592310497296,1.0,0.0
1.7999695758838856,3.6196627120827243,0.07580580901775216,3.424622352768329,0.03010021151740569,19.29339166996643,196.8890285335139,-3749.7987418951325,1.0,augmented,0,0.9663204890030626,-749.9597483790265,3.6196627120827243,0.4972753601047093,1.0,0.0
1.8334719185771235,3.4887873556388653,-0.09566701673614014,3.451747720971191,0.03896499670200166,18.67787207338952,198.38742715168198,-3749.739385004678,1.0,augmented,0,0.9663204890030626,-749.9478770009356,3.4887873556388653,0.525532572250683,1.0,0.0
1.865808804076501,3.480143081311904,-0.10307027120114526,3.521518132075325,0.04274653124038341,19.777416541654027,196.53730851651196,-3749.9566194622685,1.0,augmented,0,0.9663204890030626,-749.9913238924537,3.480143081311904,0.5361297579878217,1.0,0.0
