fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
10.577777177096362,3.5925997211741048,-0.024247721339913143,3.433075902318906,0.01972102153417948,19.968086592266193,4406.776317425072,-42721.41886946843,0.7000000000000001,augmented,0,0.9948868976195763,-8544.283773893685,2.5148198048218737,2.944323067897013,0.9670000000000001,0.08707216309909055
10.55906375233591,3.397934705726021,-0.015013235895941546,3.3449373687803954,0.023517294901311967,19.900956046811693,4408.509936780181,-42721.97184107207,0.7000000000000001,augmented,0,0.9948868976195763,-8544.394368214413,2.378554294008215,3.107493686399756,0.9670000000000001,0.08707216309909055
10.585279897531803,3.420131028322125,-0.03964657749699401,3.533049811292129,0.04340756378503107,19.688120572007865,4407.984388697786,-42721.34168285988,0.7000000000000001,augmented,0,0.9948868976195763,-8544.268336571975,2.3940917198254876,3.0949915997028956,0.9670000000000001,0.08707216309909055
10.523731606513696,3.322822525903074,0.08466628178701913,3.4115337588035355,0.028366508132848873,19.651705709411903,4409.348186553848,-42721.5074354775,0.7000000000000001,augmented,0,0.9948868976195763,-8544.3014870955,2.325975768132152,3.167105181625186,0.9670000000000001,0.08707216309909055
10.611823113154323,3.2850444097260523,0.04745745808374222,3.401047061197443,0.03689100766703876,20.01284834809343,4409.200725673271,-42721.642536464,0.7000000000000001,augmented,0,0.9948868976195763,-8544.328507292801,2.2995310868082366,3.2303428992901706,0.9670000000000001,0.08707216309909055
10.463910165842652,3.4054498144619716,-0.039233769378525025,3.4455522652198685,0.04590958187035661,19.55939069316517,4407.8309585242105,-42721.03991230672,0.7000000000000001,augmented,0,0.9948868976195763,-8544.207982461343,2.3838148701233806,3.072694552335165,0.9670000000000001,0.08707216309909055
10.532952621649315,3.290546249296375,-0.0416335576509472,3.3822500305942897,0.027386369470504515,19.90361741498342,4406.300086554425,-42722.2593429102,0.7000000000000001,augmented,0,0.9948868976195763,-8544.45186858204,2.303382374507463,3.2009729153415436,0.9670000000000001,0.08707216309909055
10.560735127727257,3.4310246220002294,0.08459174187622918,3.4872618856381843,0.019992628440554574,19.077585617829126,4408.52297126237,-42722.15465532271,0.7000000000000001,augmented,0,0.9948868976195763,-8544.430931064542,2.401717235400161,3.078011152120318,0.9670000000000001,0.08707216309909055
10.50350868290084,3.4116120897460656,0.01153486591672173,3.3680515780177913,0.029759152549625058,19.421387541783705,4408.086508758778,-42721.54734065478,0.7000000000000001,augmented,0,0.9948868976195763,-8544.309468130956,2.3881284628222463,3.078751431242351,0.9670000000000001,0.08707216309909055
10.509214706942421,3.34593150065024,-0.01996410715427509,3.409662379742243,0.03875984492912472,20.262677352153236,4409.070125717608,-42721.52009703096,0.7000000000000001,augmented,0,0.9948868976195763,-8544.304019406192,2.3421520504551685,3.14089262257983,0.9670000000000001,0.08707216309909055
10.549779349336022,3.3120134204302567,-0.02641070074248912,3.3744833754892554,0.03992230675554566,19.154615572912878,4409.090533719587,-42721.8766824992,0.7000000000000001,augmented,0,0.9948868976195763,-8544.37533649984,2.31840939430118,3.185305983047478,0.9670000000000001,0.08707216309909055
10.599777411634452,3.3376091810845727,-0.04506848574211229,3.389666564048078,0.03169350747246174,19.891904523322477,4409.294804833056,-42720.86555116271,0.7000000000000001,augmented,0,0.9948868976195763,-8544.173110232541,2.336326426759201,3.1758584246018815,0.9670000000000001,0.08707216309909055
10.538335392774105,3.075244940351241,-0.020471128651540892,3.421532896260418,0.04314530691052169,19.741081281385114,4408.00172246691,-42720.96098052577,0.7000000000000001,augmented,0,0.9948868976195763,-8544.192196105154,2.152671458245869,3.4268268610641472,0.9670000000000001,0.08707216309909055
10.47798820997189,3.397535515143816,-0.0539954920430404,3.425978838104508,0.0508900575877287,19.582722222830355,4408.363200147906,-36100.08136659126,0.75,augmented,0,0.990125829516824,-7220.0162733182515,2.5481516363578622,3.083995760830951,0.9725,0.08306460356014153
10.515325390710451,3.540048705003335,-0.012511808282853726,3.409110489304384,0.046057145758432935,19.53093076610883,4409.790053632227,-36099.87570538476,0.75,augmented,0,0.990125829516824,-7219.975141076951,2.6550365287525013,2.9703891942106346,0.9725,0.08306460356014153
10.563567698742052,3.5896329207695454,0.050392844872745673,3.331636322418236,0.028616967585691166,19.552414542602666,4409.507955496707,-36099.89919464517,0.75,augmented,0,0.990125829516824,-7219.9798389290345,2.692224690577159,2.9427980490215098,0.9725,0.08306460356014153
10.47872816648037,3.2644848569820004,-0.041290012504390704,3.362419667151384,0.05097905860196408,19.43078681880561,4409.188925292129,-36099.22440083346,0.75,augmented,0,0.990125829516824,-7219.844880166692,2.4483636427365,3.2099168523180235,0.9725,0.08306460356014153
10.52987306404623,3.365855618046056,0.03850112435653539,3.432717211632117,0.035967439129390474,19.446973816946624,4408.068224073847,-36098.93893002828,0.75,augmented,0,0.990125829516824,-7219.787786005656,2.524391713534542,3.1284377972579898,0.9725,0.08306460356014153
10.541177780577277,3.437347231450854,-0.03770212458337738,3.5222053851762745,0.03020293260442177,19.615924201482375,4408.310966371125,-36098.256029988435,0.75,augmented,0,0.990125829516824,-7219.651205997687,2.5780104235881405,3.0666598408995065,0.9725,0.08306460356014153
10.515134269364621,3.3867658059024346,0.005915557405833472,3.390322955526891,0.03611599716901514,20.33648107405033,4408.7976955555505,-36099.101762626204,0.75,augmented,0,0.990125829516824,-7219.820352525241,2.540074354426826,3.1047706771658783,0.9725,0.08306460356014153
10.49377975535454,3.5959207154352963,0.09695163503989897,3.4676340187913506,0.041538332230623795,19.554570394568355,4408.889337580844,-36099.6509643895,0.75,augmented,0,0.990125829516824,-7219.9301928779,2.6969405365764723,2.918244774437265,0.9725,0.08306460356014153
10.473369301211063,3.2762640083274257,0.02053369866373993,3.3560812763839656,0.030003645968875173,19.606631187439408,4409.493290399521,-36099.522495670375,0.75,augmented,0,0.990125829516824,-7219.904499134075,2.4571980062455694,3.1967405794679133,0.9725,0.08306460356014153
10.58533861563697,3.518915891314418,-0.053565416383548725,3.4811412746942634,0.032164188778584644,19.475314662882223,4408.2186467245865,-36099.23513845044,0.75,augmented,0,0.990125829516824,-7219.847027690089,2.6391869184858137,3.0081240741332307,0.9725,0.08306460356014153
10.508922769978119,3.3410308339638752,-0.037562779684733684,3.4319471404852004,0.03339536448182956,19.78319290801987,4408.550362897203,-36099.19487858908,0.75,augmented,0,0.990125829516824,-7219.838975717816,2.5057731254729063,3.1454123433209245,0.9725,0.08306460356014153
10.559315611741715,3.566891807191268,0.07295111741459444,3.4920203210057106,0.04370449169741308,20.250623186627646,4408.935823766243,-36099.0706126794,0.75,augmented,0,0.990125829516824,-7219.81412253588,2.675168855393451,2.9603680801545016,0.9725,0.08306460356014153
10.641871063775154,3.152403114990052,-0.010694824432215923,3.4876247864575,0.044802629527216836,20.39469547245069,4408.605485718331,-36099.44879438826,0.75,augmented,0,0.990125829516824,-7219.889758877653,2.364302336242539,3.3757953217900605,0.9725,0.08306460356014153
10.513070762666292,3.4568068162861247,0.08108237979756606,3.5067070504442746,0.03443985328166329,19.700902546003338,4407.8863984207965,-36099.48699336087,0.75,augmented,0,0.990125829516824,-7219.897398672174,2.5926051122145934,3.0412656188567557,0.9725,0.08306460356014153
10.581987860671859,3.5852211388731674,-0.0348641840234907,3.4371478176065673,0.03256921943920792,19.884161497865602,4408.109483977643,-36100.196613056796,0.75,augmented,0,0.990125829516824,-7220.039322611359,2.6889158541548754,2.951557100447274,0.9725,0.08306460356014153
10.5464245355556,3.4096516370143264,-0.009972185794402759,3.461779395834592,0.0375283364315262,19.736836497625717,4406.868266834754,-29476.370553963632,0.8,augmented,0,0.9853647614140717,-5895.274110792727,2.727721309611461,3.0931082014238878,0.978,0.07747489239598278
10.400787182482443,3.516956514378101,0.05591906410552902,3.3715739928637394,0.03728432990581549,19.91715373888433,4408.048996379628,-29476.311890286794,0.8,augmented,0,0.9853647614140717,-5895.262378057359,2.813565211502481,2.9573252278316478,0.978,0.07747489239598278
10.356969706363715,3.5498196118243417,0.0014997119346587975,3.427108531168199,0.0438404145290448,20.118786902717193,4408.983715841354,-29475.844351528125,0.8,augmented,0,0.9853647614140717,-5895.168870305625,2.8398556894594735,2.9176036873145,0.978,0.07747489239598278
10.418575837373652,3.506594883783407,-0.006600192642713613,3.4005890447641844,0.014713185651371578,19.7835361147008,4409.373290053416,-29475.977697094153,0.8,augmented,0,0.9853647614140717,-5895.195539418831,2.8052759070267257,2.971136732794151,0.978,0.07747489239598278
10.555064521881752,3.3628290312941633,0.06453527576560653,3.509817375195593,0.03140016074747295,19.608528479113517,4407.56384579295,-29475.908265324324,0.8,augmented,0,0.9853647614140717,-5895.181653064865,2.6902632250353307,3.1387445763411668,0.978,0.07747489239598278
10.420650642701553,3.4934970672363774,-0.029841459405785656,3.384607359022175,0.015252717194385923,19.535378161608705,4407.2334148854015,-29476.620498743014,0.8,augmented,0,0.9853647614140717,-5895.324099748603,2.794797653789102,2.9828700180003476,0.978,0.07747489239598278
10.584706866170032,3.459950732643889,0.09986402511423244,3.390886337326093,0.021190592000006524,19.291895323531516,4408.432899461244,-29475.287234125786,0.8,augmented,0,0.9853647614140717,-5895.057446825157,2.7679605861151115,3.0592065103988686,0.978,0.07747489239598278
10.413134264322428,3.501966311816243,-0.034998266802026674,3.4288098474474524,0.02141980088733663,19.863741497211862,4408.454074867044,-29476.1049816943,0.8,augmented,0,0.9853647614140717,-5895.2209963388605,2.8015730494529945,2.973509840936183,0.978,0.07747489239598278
10.505002259701628,3.246837602282313,0.05482713979876071,3.3393499683845165,0.015300973170835879,19.32483919596051,4407.594144458048,-29475.950697786957,0.8,augmented,0,0.9853647614140717,-5895.190139557391,2.5974700818258505,3.2354556374675676,0.978,0.07747489239598278
10.487682180662482,3.5647385291974665,-0.02839587392929765,3.455882318450532,0.03874042311512207,19.808819625123117,4408.033073825583,-29476.837635914042,0.8,augmented,0,0.9853647614140717,-5895.367527182809,2.851790823357973,2.942061290807293,0.978,0.07747489239598278
10.481333471036708,3.27475876097032,-0.004195093163414845,3.420815787246186,0.03980072894077554,19.627390351317903,4409.834381803453,-29476.613664232045,0.8,augmented,0,0.9853647614140717,-5895.322732846409,2.619807008776256,3.200641951191882,0.978,0.07747489239598278
10.468129715188986,3.445769722216579,0.03620836204385818,3.351339629610548,0.026847514811824093,19.391746979234394,4408.908990202877,-29476.385065199804,0.8,augmented,0,0.9853647614140717,-5895.27701303996,2.756615777773263,3.0379646700506813,0.978,0.07747489239598278
10.501301386391745,3.192136188087208,-0.08259590915958936,3.4280534089271444,0.028985305766415264,19.6016111136508,4408.028601837565,-29475.882887236574,0.8,augmented,0,0.9853647614140717,-5895.176577447315,2.5537089504697668,3.2897399978865987,0.978,0.07747489239598278
10.381542920757674,3.4702627631529817,0.04140052030817362,3.4750769229179204,0.041872729880011846,19.879334772517282,4407.894020113393,-29477.199450348136,0.8,augmented,0,0.9853647614140717,-5895.439890069627,2.7762102105223856,2.991571715956629,0.978,0.07747489239598278
10.394505916365267,3.403739716632031,-0.038876656197742776,3.498080440682857,0.031124418898488652,19.290878278831734,4407.309464546039,-29475.654298442758,0.8,augmented,0,0.9853647614140717,-5895.130859688552,2.722991773305625,3.0538477462673863,0.978,0.07747489239598278
10.461700684250422,3.3768495536726055,0.006202090388601074,3.5498444578082538,0.029103193577004447,19.781103212834463,4409.68446103733,-22855.009743298153,0.8500000000000001,augmented,0,0.9806036933113194,-4571.00194865963,2.870322120621715,3.0980644591666793,0.9835,0.06983649676590253
10.430884379066525,3.5611086628158866,-0.03496517195512531,3.4757312699633642,0.025415184008751902,19.441334428946426,4407.930636194393,-22853.74569627538,0.8500000000000001,augmented,0,0.9806036933113194,-4570.7491392550755,3.0269423633935038,2.9291106892839918,0.9835,0.06983649676590253
10.47288400570998,3.464885944501102,0.1253747618929417,3.5419848703560035,0.013187563794462197,19.44197709803444,4410.924463674606,-22854.35132636757,0.8500000000000001,augmented,0,0.9806036933113194,-4570.870265273514,2.945153052825937,3.0225759666793217,0.9835,0.06983649676590253
10.567192299293758,3.412367318513174,-0.011699878527328147,3.4981785679567907,0.032097928249921644,19.72338739187229,4410.072948699307,-22853.68463088524,0.8500000000000001,augmented,0,0.9806036933113194,-4570.736926177048,2.900512220736198,3.0967326246593627,0.9835,0.06983649676590253
10.469881606607487,3.6223526841717595,0.04383437379375496,3.4183228418451326,0.05280075233444019,19.767709677615056,4408.28432323113,-22855.07444014452,0.8500000000000001,augmented,0,0.9806036933113194,-4571.014888028903,3.078999781545996,2.8903532121550395,0.9835,0.06983649676590253
10.393926180996768,3.6250134910399936,0.08698326259852254,3.4592642034366623,0.015297558240245139,19.24890742390482,4406.87423164795,-22854.894086982185,0.8500000000000001,augmented,0,0.9806036933113194,-4570.978817396437,3.081261467383995,2.8672785189376766,0.9835,0.06983649676590253
10.564145118446847,3.6609917908414475,-0.05604235767827849,3.45456325120512,0.020152038400681974,19.570428586049978,4410.137303883369,-22853.524671826824,0.8500000000000001,augmented,0,0.9806036933113194,-4570.704934365365,3.111843022215231,2.8855957173351245,0.9835,0.06983649676590253
10.503238138274865,3.4355820262737136,0.06309835579981822,3.4873334373291667,0.0370391558131572,19.540377198540067,4408.816372939515,-22853.919905563293,0.8500000000000001,augmented,0,0.9806036933113194,-4570.783981112659,2.9202447223326566,3.057192347834725,0.9835,0.06983649676590253
10.435733417746288,3.3775083466272733,-0.04984534801651952,3.4083568444103203,0.031118971244549487,19.46919453030133,4407.8772662533975,-22854.411422089594,0.8500000000000001,augmented,0,0.9806036933113194,-4570.8822844179185,2.8708820946331826,3.089771884174723,0.9835,0.06983649676590253
10.477399001305818,3.5927607447174306,-0.0005457840536724578,3.451183459997962,0.023651133072866308,19.50807905646279,4409.688336340609,-22853.545300800473,0.8500000000000001,augmented,0,0.9806036933113194,-4570.709060160095,3.053846633009816,2.9162521051419903,0.9835,0.06983649676590253
10.511203687213719,3.548586882921984,0.021836627778241757,3.47506035817415,0.03544750326684774,19.44993441598425,4408.5816993986155,-22853.956231510376,0.8500000000000001,augmented,0,0.9806036933113194,-4570.791246302075,3.016298850483687,2.9620807019603994,0.9835,0.06983649676590253
10.494463430165803,3.465025648704516,0.1052580690486209,3.3945093901471046,0.040544756997707,19.562626888008285,4408.5001462821265,-22854.47031924338,0.8500000000000001,augmented,0,0.9806036933113194,-4570.8940638486765,2.945271801398839,3.0286818815922847,0.9835,0.06983649676590253
10.513772163362436,3.5202841534321156,0.04168186984018459,3.463462270240948,0.029751051853597752,19.555031535436665,4408.9314656500555,-22855.066819438685,0.8500000000000001,augmented,0,0.9806036933113194,-4571.013363887737,2.9922415304172985,2.9866251468611833,0.9835,0.06983649676590253
10.506451643378774,3.697619281468307,0.024016752347673826,3.440953668789611,0.0313876474532073,19.787262705280252,4408.239711336684,-22853.629693716557,0.8500000000000001,augmented,0,0.9806036933113194,-4570.725938743311,3.1429763892480613,2.841409026241795,0.9835,0.06983649676590253
10.45409796414349,3.626418346662434,0.08432980680110941,3.438491516602953,0.032189761632612,19.5682893414365,4408.4890336742355,-22854.537745874757,0.8500000000000001,augmented,0,0.9806036933113194,-4570.907549174952,3.0824555946630694,2.8827603663004093,0.9835,0.06983649676590253
10.375006965786284,3.5949757571547956,0.054489350710208356,3.523626035708863,0.03130621633059671,20.11760353099691,4408.475531023325,-16231.047916147876,0.9,augmented,0,0.9758426252085672,-3246.2095832295754,3.235478181439316,2.885973308488778,0.989,0.059253840526700796
10.359938899273253,3.4470264668502146,-0.00779105277869084,3.466725623098919,0.01874501032004314,19.761164278347277,4409.526610311303,-16231.851283929387,0.9,augmented,0,0.9758426252085672,-3246.3702567858772,3.1023238201651933,3.0054703650910675,0.989,0.059253840526700796
10.372002924183937,3.3931058375106073,0.024774933457009044,3.440169832254582,0.03065934750363624,19.227961776589193,4410.477286405501,-16231.442754920743,0.9,augmented,0,0.9758426252085672,-3246.2885509841485,3.0537952537595467,3.0567864263871742,0.989,0.059253840526700796
10.486855766461334,3.5193169834238835,-0.002094002748253453,3.465316883755536,0.02474756323362215,19.41486105473488,4407.490197668401,-16232.037787220792,0.9,augmented,0,0.9758426252085672,-3246.4075574441586,3.167385285081495,2.9797977380432252,0.989,0.059253840526700796
10.53368877087757,3.497891236508194,0.07328586208520299,3.4302968871481987,0.019483964075352557,19.256666536712345,4408.07592811491,-16231.461104268912,0.9,augmented,0,0.9758426252085672,-3246.2922208537825,3.1481021128573747,3.011438906246274,0.989,0.059253840526700796
10.421823169157802,3.3926809031513367,0.004385750465888195,3.4787693062269973,0.039022764275515785,19.99112969090376,4408.13410621049,-16230.871613938009,0.9,augmented,0,0.9758426252085672,-3246.174322787602,3.053412812836203,3.0718539098750623,0.989,0.059253840526700796
10.432666879671402,3.3172681012582217,0.08916354051979186,3.5836268220949843,0.03819096478051551,19.57693548932574,4408.226594939835,-16231.711328219568,0.9,augmented,0,0.9758426252085672,-3246.3422656439134,2.9855412911323995,3.1449564570189223,0.989,0.059253840526700796
10.489905062657378,3.4682726761951823,0.08369698986223843,3.471743120766458,0.027876533065765926,19.36960986064648,4407.754283914705,-16231.222281321623,0.9,augmented,0,0.9758426252085672,-3246.2444562643245,3.121445408575664,3.0245320992561266,0.989,0.059253840526700796
10.364645332257101,3.3881662516663744,0.06622413129205353,3.422272534458776,0.040627049219900166,18.931096456549756,4409.948087042176,-16232.11447015434,0.9,augmented,0,0.9758426252085672,-3246.422894030868,3.049349626499737,3.059071339279235,0.989,0.059253840526700796
10.385550312826265,3.5380342577986323,0.013520406710402437,3.51474937180474,0.019217373707424247,19.46395837719994,4407.880921790789,-16232.034448633902,0.9,augmented,0,0.9758426252085672,-3246.4068897267803,3.1842308320187693,2.935400457057107,0.989,0.059253840526700796
10.45916487292602,3.5643051446606795,-0.01684331025202668,3.5461355649648083,0.024142997791216574,19.999540197241114,4409.060239059758,-16232.091137827563,0.9,augmented,0,0.9758426252085672,-3246.4182275655126,3.2078746301946115,2.934418214494235,0.989,0.059253840526700796
10.528446213354135,3.425552246680897,0.06025588698072253,3.4772824560964812,0.03574441224451832,19.820362034147692,4409.343851184469,-16231.650427516386,0.9,augmented,0,0.9758426252085672,-3246.330085503277,3.0829970220128073,3.0735024257922148,0.989,0.059253840526700796
10.455953279796931,3.51565998486985,0.010678059984462267,3.459834173308513,0.03411564833194248,20.14026222385876,4408.202972647886,-16230.876060524923,0.9,augmented,0,0.9758426252085672,-3246.1752121049844,3.164093986382865,2.974107379748964,0.989,0.059253840526700796
10.39838817880418,3.3818685337677254,0.16381996725565,3.497001209849462,0.037675134612896136,19.72856833155026,4409.905299706535,-16231.275449227516,0.9,augmented,0,0.9758426252085672,-3246.2550898455033,3.0436816803909528,3.074745514271623,0.989,0.059253840526700796
10.470181093627861,3.3641431721743476,0.049196176862222614,3.4581619720981225,0.03871742482191873,19.035464013591593,4409.128179592365,-16232.600302412213,0.9,augmented,0,0.9758426252085672,-3246.5200604824427,3.027728854956913,3.112286679099329,0.989,0.059253840526700796
10.382139226478191,3.3144448409100393,0.031651836312526306,3.4884634940587937,0.023292125969597233,19.95532241351045,4407.601333505666,-9610.41027403365,0.9500000000000001,augmented,0,0.9710815571058147,-1922.08205480673,3.1487225988645378,3.1323906694542916,0.9945,0.043476273171628416
10.421616751693257,3.308340128058605,-0.04325048215054213,3.459132671353036,0.01676006150303988,19.376881724182535,4407.0927181127445,-9608.813485524839,0.9500000000000001,augmented,0,0.9710815571058147,-1921.7626971049679,3.142923121655675,3.150103435013321,0.9945,0.043476273171628416
10.33449773721239,3.4880146398782013,0.05810038521356053,3.524118638514608,0.030182893078584218,19.22837880447406,4408.657177115922,-9609.242536679638,0.9500000000000001,augmented,0,0.9710815571058147,-1921.8485073359275,3.3136139078842914,2.9628587724948567,0.9945,0.043476273171628416
10.405991172935076,3.3134714782547,0.04036305281678212,3.4866608281506575,0.05308516680009173,19.91681843855282,4409.064186936421,-9608.956673604258,0.9500000000000001,augmented,0,0.9710815571058147,-1921.7913347208516,3.1477979043419655,3.1405093119759986,0.9945,0.043476273171628416
10.359454781814916,3.5792409295034133,-0.011473489565985593,3.543418231647415,0.03500823163735285,19.647399138174933,4409.092526126968,-9609.354490586624,0.9500000000000001,augmented,0,0.9710815571058147,-1921.8708981173247,3.400278883028243,2.8943153287356003,0.9945,0.043476273171628416
10.344828187806318,3.3793290551636774,0.052374845743799525,3.437713920624076,0.022788402918046635,19.686255138091944,4408.2459508753645,-9609.084574238452,0.9500000000000001,augmented,0,0.9710815571058147,-1921.8169148476904,3.210362602405494,3.0612068128708625,0.9945,0.043476273171628416
10.372607251558653,3.252436832215865,-0.04834407629820091,3.5440781568441047,0.02560601898466027,18.95485308819468,4407.490005761131,-9608.714750135028,0.9500000000000001,augmented,0,0.9710815571058147,-1921.7429500270057,3.089814990605072,3.18917925158061,0.9945,0.043476273171628416
10.412936730460286,3.455571938743865,-0.03446020235425168,3.4148902007121977,0.03468185036412008,19.77636112530034,4409.7868800020515,-9609.44997079675,0.9500000000000001,augmented,0,0.9710815571058147,-1921.88999415935,3.2827933418066717,3.013374891819095,0.9945,0.043476273171628416
10.46421114902031,3.479338791273554,0.0013285981702153187,3.529679602031573,0.02559046096520267,18.875859099595292,4409.202861548195,-9608.720391745257,0.9500000000000001,augmented,0,0.9710815571058147,-1921.7440783490515,3.3053718517098765,3.0075278003215833,0.9945,0.043476273171628416
10.37792115765615,3.5472531343937193,0.0413471730232598,3.409399684396921,0.031225129743977276,18.841731217945277,4408.374306810488,-9609.081048239419,0.9500000000000001,augmented,0,0.9710815571058147,-1921.8162096478839,3.3698904776740335,2.9256209914686298,0.9945,0.043476273171628416
10.420530450871361,3.377694477037607,-0.021074326792575936,3.324197140037143,0.036575038210338376,19.49848002496178,4408.5852414378205,-9609.641392485422,0.9500000000000001,augmented,0,0.9710815571058147,-1921.9282784970844,3.208809753185727,3.08510063198789,0.9945,0.043476273171628416
10.41583810874265,3.6502749703514223,-0.00924563594380953,3.5175044454040822,0.022293789768741152,19.501943142985887,4406.966659386041,-9608.500616215058,0.9500000000000001,augmented,0,0.9710815571058147,-1921.7001232430116,3.4677612218338516,2.853438532687129,0.9945,0.043476273171628416
10.40392702885827,3.3630713614173935,-0.040093108841904083,3.4880543086299154,0.040238650159641745,19.968858161055557,4408.363874620954,-9609.57700145434,0.9500000000000001,augmented,0,0.9710815571058147,-1921.9154002908679,3.1949177933465243,3.0935781067979913,0.9945,0.043476273171628416
10.407858257016189,3.663488239903235,-0.08113742026612575,3.4372702175355534,0.03710964344246643,19.571079740576252,4407.952980271735,-9608.784620180755,0.9500000000000001,augmented,0,0.9710815571058147,-1921.756924036151,3.4803138279080734,2.840968698270585,0.9945,0.043476273171628416
10.444812260092716,3.47516636578075,-0.00930038471460482,3.514451208496286,0.028294851180958036,19.86775706826344,4410.524739678484,-9609.34114810147,0.9500000000000001,augmented,0,0.9710815571058147,-1921.868229620294,3.3014080474917127,3.005556613744883,0.9945,0.043476273171628416
10.299998723360797,3.5371719238690043,-0.06427522615139512,3.434871126052323,0.009507942296761582,19.385324325728437,4408.465009697173,-2986.568681494571,1.0,augmented,0,0.9663204890030626,-597.3137362989143,3.5371719238690043,2.9119296525923106,1.0,0.0
10.43201665917661,3.631588726704612,0.09644219820108783,3.5023264232966853,0.041838190585107765,19.592655794636148,4408.706382312519,-2986.5436930376477,1.0,augmented,0,0.9663204890030626,-597.3087386075296,3.631588726704612,2.87257577100893,1.0,0.0
10.249342660462244,3.563729145501399,0.05770681182640117,3.4237191035850874,0.029903013378173915,19.797494150524372,4408.138501223354,-2985.713448163334,1.0,augmented,0,0.9663204890030626,-597.1426896326668,3.563729145501399,2.8760153664834274,1.0,0.0
10.355485848332131,3.447484146930174,0.06251434564706167,3.453312313192995,0.022750959681752066,19.23133623458481,4407.355404730512,-2986.233483041313,1.0,augmented,0,0.9663204890030626,-597.2466966082626,3.447484146930174,3.003779684896746,1.0,0.0
10.336853269911076,3.5488613096416457,-0.08673201677657623,3.443872595474779,0.0305157908952637,19.940904179161116,4408.876502148917,-2986.604695297425,1.0,augmented,0,0.9663204890030626,-597.320939059485,3.5488613096416457,2.9127231118061783,1.0,0.0
10.288023432330986,3.4352153951593905,-0.0021242061271410247,3.3821154052978457,0.01786629929752085,19.278733210605907,4408.240591392815,-2986.3371682398742,1.0,augmented,0,0.9663204890030626,-597.2674336479748,3.4352153951593905,2.994869099608391,1.0,0.0
10.331956611089645,3.5505873182202916,0.0062353451515232495,3.481496835774741,0.036437753809379324,19.66858218495304,4407.044201449254,-2986.326013784579,1.0,augmented,0,0.9663204890030626,-597.2652027569159,3.5505873182202916,2.9099280696863405,1.0,0.0
10.407013026573361,3.6057489279302177,0.018545439531764348,3.4883355719126805,0.03421319794232436,19.742332029387534,4408.613831949009,-2986.195697927211,1.0,augmented,0,0.9663204890030626,-597.2391395854422,3.6057489279302177,2.886227063602057,1.0,0.0
10.350009842283235,3.366321479891632,-0.008718206012607772,3.4661443027059735,0.023260786223369585,19.930150346748047,4409.44955737773,-2987.1567495454174,1.0,augmented,0,0.9663204890030626,-597.4313499090835,3.366321479891632,3.0745746743242557,1.0,0.0
10.308256061186183,3.463643795544743,-0.03203161150679811,3.51587091367519,0.017564149221927984,19.787559588389584,4408.453994455058,-2986.4802560223557,1.0,augmented,0,0.9663204890030626,-597.2960512044712,3.463643795544743,2.9761296754348496,1.0,0.0
10.361784027864212,3.4582491926484966,-0.10153212853630518,3.5005962990385737,0.026792536113654418,19.213662896204173,4409.595429831416,-2985.9752809933034,1.0,augmented,0,0.9663204890030626,-597.1950561986607,3.4582491926484966,2.996250545981652,1.0,0.0
10.484442835328963,3.5834828501192453,-0.032171753351513836,3.4547105310699107,0.02505694398713645,19.300011415296407,4408.6067833638535,-2987.0793986885797,1.0,augmented,0,0.9663204890030626,-597.415879737716,3.5834828501192453,2.9257681278457772,1.0,0.0
10.394864328202303,3.5091196369371427,0.026623215389434768,3.442792676148624,0.032466887703360564,19.88975297426089,4407.6374927489,-2986.7539278537383,1.0,augmented,0,0.9663204890030626,-597.3507855707477,3.5091196369371427,2.9622419414099217,1.0,0.0
10.398097873335864,3.403094894846242,-0.011664199157863465,3.5737866339496174,0.02126331108077374,19.96333262966228,4408.162218258046,-2986.8706006634193,1.0,augmented,0,0.9663204890030626,-597.3741201326839,3.403094894846242,3.055481889030244,1.0,0.0
10.392685207756132,3.5107748134626067,0.0006590130443344711,3.461564086974082,0.031004529504521147,18.879710833773494,4408.716764736784,-2985.661375399907,1.0,augmented,0,0.9663204890030626,-597.1322750799814,3.5107748134626067,2.960224679657354,1.0,0.0
