fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
1.9226975397188493,3.2636797770953527,-0.027676268417677775,3.4189411955003903,0.03993316184820474,19.536827330057726,1979.9775246296754,-30583.745100172317,0.65,augmented,0,0.9996479657223287,-6116.749020034464,2.1213918551119795,0.5891193627797242,0.9615,0.08977468957217682
1.8414791710218736,3.5300490456773734,0.010371029248071657,3.3178984411380466,0.041216746491717464,19.46534524500191,1724.8025238093517,-26750.305030731663,0.7000000000000001,augmented,0,0.9948868976195763,-5350.061006146332,2.4710343319741614,0.5216580918666597,0.9670000000000001,0.08707216309909055
1.8503526248506954,3.5903037862894354,-0.07466588626342104,3.412834373864922,0.03981351581154916,19.6623638325084,1724.9009741915218,-26750.497634790256,0.7000000000000001,augmented,0,0.9948868976195763,-5350.099526958051,2.513212650402605,0.5153748038096305,0.9670000000000001,0.08707216309909055
1.8498410027101015,3.327908684182716,0.05792717256338904,3.387912663825154,0.05732185666806379,19.850682095638728,1722.4243302853934,-26749.867498640648,0.7000000000000001,augmented,0,0.9948868976195763,-5349.973499728129,2.3295360789279016,0.5558567323813639,0.9670000000000001,0.08707216309909055
1.8873420097138711,3.2710048252616177,0.06521275999129814,3.3882041533273237,0.03079067639718216,19.762557005082687,1726.234790339556,-26750.252420549663,0.7000000000000001,augmented,0,0.9948868976195763,-5350.050484109933,2.2897033776831326,0.5769913324941632,0.9670000000000001,0.08707216309909055
1.892090967394767,3.3403133985546747,0.056287842451605063,3.416152539327939,0.03374556872583,19.545147936912368,1726.1187855955868,-26750.44028994691,0.7000000000000001,augmented,0,0.9948868976195763,-5350.088057989382,2.3382193789882724,0.5664409817870613,0.9670000000000001,0.08707216309909055
1.941469880906766,3.3628425296643467,0.03611527418913699,3.4203548090171183,0.02649245011416044,19.62390717071198,1722.9013570835987,-26750.681148069278,0.7000000000000001,augmented,0,0.9948868976195763,-5350.136229613856,2.353989770765043,0.5773298292890091,0.9670000000000001,0.08707216309909055
1.8111096797370179,3.6097500093179677,-0.07830153080083063,3.539289531360899,0.04114279532668482,19.494339849614093,1725.8983201006206,-26750.631385508343,0.7000000000000001,augmented,0,0.9948868976195763,-5350.126277101668,2.5268250065225777,0.5017270374222326,0.9670000000000001,0.08707216309909055
1.8195225559796198,3.417907026820883,0.035003634816312024,3.4739205447630948,0.04097730109558992,19.4911963428992,1726.4782360820805,-26749.727640235644,0.7000000000000001,augmented,0,0.9948868976195763,-5349.945528047128,2.392534918774618,0.5323497711762659,0.9670000000000001,0.08707216309909055
1.9034508763885771,3.5310777746823496,0.1092405155492404,3.3828208029953135,0.027003223177169963,19.47819324287161,1723.7423099700338,-26750.013520756453,0.7000000000000001,augmented,0,0.9948868976195763,-5350.00270415129,2.471754442277645,0.5390564747623928,0.9670000000000001,0.08707216309909055
1.8095048399328157,3.53650142340717,-0.033609081808674404,3.477935389942208,0.010429617016795515,19.534443711688848,1723.7989495842435,-26749.632450687466,0.7000000000000001,augmented,0,0.9948868976195763,-5349.926490137494,2.4755509963850195,0.5116650925943621,0.9670000000000001,0.08707216309909055
1.9739512399251915,3.1755921102650624,0.043293077916689356,3.4634343676829453,0.03925684525210826,19.826448992823604,1725.6080150147752,-26749.87437390776,0.7000000000000001,augmented,0,0.9948868976195763,-5349.974874781552,2.222914477185544,0.6216008069624601,0.9670000000000001,0.08707216309909055
1.835376647976183,3.5300494344440017,0.010467316794771456,3.41746669198849,0.041666249492410705,19.268769363351137,1723.5385178152503,-26750.36964422991,0.7000000000000001,augmented,0,0.9948868976195763,-5350.073928845983,2.4710346041108013,0.5199292990456276,0.9670000000000001,0.08707216309909055
1.96717694656904,3.2914617371299517,0.008757722033323697,3.374165804603196,0.02749021570747046,19.80022450979305,1725.8513354993893,-26750.702903883244,0.7000000000000001,augmented,0,0.9948868976195763,-5350.140580776649,2.3040232159909664,0.59766040319337,0.9670000000000001,0.08707216309909055
1.9593625127983392,3.452250362649254,-0.012083898225663536,3.4273759017952634,0.05636347514656216,19.876059225330202,1724.393263064741,-26750.3184818964,0.7000000000000001,augmented,0,0.9948868976195763,-5350.06369637928,2.4165752538544782,0.5675607906183072,0.9670000000000001,0.08707216309909055
1.8965634435585754,3.4765356787644954,0.011977386043461574,3.504766195447609,0.033733135712988305,19.13102829077196,1725.306488569497,-26750.52969074836,0.7000000000000001,augmented,0,0.9948868976195763,-5350.1059381496725,2.433574975135147,0.5455324130889317,0.9670000000000001,0.08707216309909055
1.7997984504925577,3.3546476018332885,-0.017919398408866017,3.481990210812524,0.020167516821021254,19.729935580272585,1472.663780621521,-22917.011704275144,0.75,augmented,0,0.990125829516824,-4583.402340855029,2.5159857013749662,0.5365087864967384,0.9725,0.08306460356014153
1.8647879755167414,3.4969776519477698,0.02610907979568036,3.495878111195201,0.03332888872101323,19.83565787349489,1471.1614007888738,-22917.09205140388,0.75,augmented,0,0.990125829516824,-4583.418410280776,2.6227332389608273,0.5332568943416568,0.9725,0.08306460356014153
1.8693009905008986,3.423880082854023,-0.0618849907320208,3.405566080327318,0.049961645267668796,19.936314984701337,1469.8633640842845,-22916.932144531573,0.75,augmented,0,0.990125829516824,-4583.386428906315,2.567910062140517,0.5459596712811992,0.9725,0.08306460356014153
1.923569494471377,3.469340568754222,0.039995547624540204,3.4517064059397335,0.03715411402730124,19.575232195146086,1469.2481914397397,-22916.57815601457,0.75,augmented,0,0.990125829516824,-4583.315631202914,2.6020054265656665,0.5544480001034018,0.9725,0.08306460356014153
1.8639123990996296,3.2602113106143156,-0.027282949660571612,3.4676144844726404,0.015838356187340547,19.31614264544126,1470.5804334013192,-22916.22141413561,0.75,augmented,0,0.990125829516824,-4583.244282827121,2.4451584829607365,0.5717150361745662,0.9725,0.08306460356014153
1.924998803446691,3.575163461862997,0.01038909243631085,3.4145409782766483,0.043433066744329556,19.355189816048824,1469.4659167497653,-22917.50181834489,0.75,augmented,0,0.990125829516824,-4583.500363668978,2.6813725963972477,0.5384364338986479,0.9725,0.08306460356014153
1.9294442310482531,3.341541942252284,0.05003017042581342,3.4324225141825524,0.04601739649544594,19.293385345590483,1469.817784343318,-22916.697278925116,0.75,augmented,0,0.990125829516824,-4583.339455785023,2.506156456689213,0.5774111733389125,0.9725,0.08306460356014153
1.8534520046649923,3.1756649951517315,-0.0686129726204897,3.3693371652989503,0.02460853869639581,19.82953495455039,1470.7803486908447,-22916.843161150617,0.75,augmented,0,0.990125829516824,-4583.368632230124,2.3817487463637987,0.5836419848607017,0.9725,0.08306460356014153
1.9754334504119584,3.542522445556783,0.04009096451005262,3.3502366969999287,0.035595399362309946,19.71460899869638,1470.028072770739,-22916.071083566912,0.75,augmented,0,0.990125829516824,-4583.2142167133825,2.6568918341675873,0.557634545196772,0.9725,0.08306460356014153
1.8775601955286982,3.3021651234762093,-0.04986886853745431,3.5391171169113282,0.03079877022728107,19.001441317039813,1469.8439555194334,-22917.837583204047,0.75,augmented,0,0.990125829516824,-4583.567516640809,2.476623842607157,0.568584415599352,0.9725,0.08306460356014153
1.92086553992354,3.2295147920868854,-0.07011025451684061,3.425199428025556,0.046093801670164414,19.6041697794562,1469.1856545622009,-22916.832991961957,0.75,augmented,0,0.990125829516824,-4583.366598392391,2.422136094065164,0.5947843774692593,0.9725,0.08306460356014153
1.8516101268011933,3.538270217321611,0.04273940007065235,3.398142026875967,0.04279772810403128,19.706367684259746,1471.8101094667202,-22916.555682803955,0.75,augmented,0,0.990125829516824,-4583.311136560791,2.6537026629912086,0.5233092697181136,0.9725,0.08306460356014153
1.9023497862438818,3.557795947867096,0.0007702340778800431,3.3863449772030463,0.037008397386941054,19.518375708761436,1471.0474965491496,-22916.893301439817,0.75,augmented,0,0.990125829516824,-4583.378660287964,2.668346960900322,0.5346988077507748,0.9725,0.08306460356014153
1.8951468436210266,3.3045885267104484,0.02541432676778123,3.3607388606572894,0.04461760181535351,19.91397631297671,1470.7912541326068,-22916.76923000313,0.75,augmented,0,0.990125829516824,-4583.353846000626,2.4784413950328363,0.5734893330330043,0.9725,0.08306460356014153
1.863817196469354,3.3646771328369622,-0.000748960271468891,3.5241342460804583,0.03729318916788023,19.221275268785128,1468.7349410337608,-22917.64331063305,0.75,augmented,0,0.990125829516824,-4583.5286621266105,2.5235078496277215,0.5539362527071372,0.9725,0.08306460356014153
1.841120170986577,3.5665799084366347,-0.051174189318434676,3.511087324229775,0.03579448391736575,19.745033100483496,1216.2506795883835,-19083.244086117487,0.8,augmented,0,0.9853647614140717,-3816.6488172234976,2.853263926749308,0.5162143291440453,0.978,0.07747489239598278
1.8394317255988923,3.2065584410784864,-0.02941785112328202,3.3956060407231914,0.03710562483704278,19.665771675247104,1215.5222603769146,-19082.661656275803,0.8,augmented,0,0.9853647614140717,-3816.5323312551604,2.565246752862789,0.573646539039433,0.978,0.07747489239598278
1.8279635693686678,3.2174266662611113,0.0059728336702893564,3.4994597486046977,0.03687160877602775,19.49300845175829,1216.03508750514,-19082.619965483686,0.8,augmented,0,0.9853647614140717,-3816.5239930967373,2.5739413330088894,0.5681444181441059,0.978,0.07747489239598278
1.8162435986019658,3.443087318420426,0.03349713880803106,3.45269435953328,0.03152132940754735,19.472102240067457,1215.5094455253081,-19083.27340260313,0.8,augmented,0,0.9853647614140717,-3816.654680520626,2.7544698547363407,0.5275042144243334,0.978,0.07747489239598278
1.8836886180929424,3.649471858384855,-0.07683947569931576,3.5278953344927304,0.031955236705754994,19.572823893583568,1216.6533731351592,-19083.11321456076,0.8,augmented,0,0.9853647614140717,-3816.6226429121516,2.919577486707884,0.5161536175738557,0.978,0.07747489239598278
1.9178309016957507,3.5774777288920956,-0.0019915497641990257,3.5093815440392024,0.027708438138783015,19.50841090728343,1215.612624931017,-19083.802733572287,0.8,augmented,0,0.9853647614140717,-3816.7605467144576,2.8619821831136765,0.5360845016930907,0.978,0.07747489239598278
1.862992816217294,3.5296424721907416,0.03256729887258241,3.409340783339587,0.02704479284893554,19.34339590127822,1215.8834318223176,-19084.32984049461,0.8,augmented,0,0.9853647614140717,-3816.865968098922,2.8237139777525933,0.5278133134112243,0.978,0.07747489239598278
1.8154699800573932,3.3941178927324898,0.05276854789311766,3.433391486441458,0.044058589844658574,19.656272437957295,1215.3203408341803,-19083.755989715555,0.8,augmented,0,0.9853647614140717,-3816.751197943111,2.715294314185992,0.5348869728590503,0.978,0.07747489239598278
1.8016970940710832,3.680318192569718,0.055525627575622016,3.470186278772877,0.020966903163919838,19.46451217338816,1214.8193063223096,-19083.475634649312,0.8,augmented,0,0.9853647614140717,-3816.6951269298625,2.9442545540557745,0.4895491395715272,0.978,0.07747489239598278
1.8136346373034682,3.3729709419550553,-0.045057747566947734,3.428012333761793,0.034714249804368054,19.536021416796107,1217.3275464654114,-19083.13386531361,0.8,augmented,0,0.9853647614140717,-3816.6267730627224,2.6983767535640446,0.5376963308660795,0.978,0.07747489239598278
1.820848360070055,3.4725605681443428,-0.035033055103164866,3.420243803585966,0.038791972032760406,19.799694997175173,1215.2072079857107,-19084.091853559232,0.8,augmented,0,0.9853647614140717,-3816.8183707118465,2.778048454515474,0.5243530818211164,0.978,0.07747489239598278
1.8643851748862166,3.4834622408581946,-0.03191444153083626,3.4808277258782803,0.04039293003265441,19.40413868922892,1216.924802185859,-19082.95905512368,0.8,augmented,0,0.9853647614140717,-3816.5918110247358,2.786769792686556,0.535210233602724,0.978,0.07747489239598278
1.9633834052811814,3.611175971798378,-0.04513066112621084,3.4862491260432904,0.042796292965893136,19.49545504017314,1216.249564728066,-19084.47823059095,0.8,augmented,0,0.9853647614140717,-3816.89564611819,2.8889407774387026,0.5436962576507044,0.978,0.07747489239598278
1.7647307166053519,3.2685358059532654,0.019462846071336366,3.4618254565960034,0.031261158868255805,20.11635073862778,1216.7817154029092,-19084.338575358233,0.8,augmented,0,0.9853647614140717,-3816.8677150716467,2.6148286447626123,0.5399145921780953,0.978,0.07747489239598278
1.851401289705729,3.34603146838187,0.020699793436075496,3.438471053761732,0.025170216260935574,20.10834175915838,1215.8520369079586,-19083.747438535574,0.8,augmented,0,0.9853647614140717,-3816.749487707115,2.6768251747054963,0.5533124102053499,0.978,0.07747489239598278
1.832343002526985,3.6168668046208627,0.045563731991702786,3.4468824445917443,0.023079103199003782,19.32414145855213,960.6638373889948,-15249.900981194767,0.8500000000000001,augmented,0,0.9806036933113194,-3049.9801962389533,3.0743367839277336,0.5066104434853846,0.9835,0.06983649676590253
1.8828265950493357,3.382445884102496,0.04003800916857514,3.409569205601595,0.0268822634603448,19.140142943788366,959.6666722538162,-15250.614277754774,0.8500000000000001,augmented,0,0.9806036933113194,-3050.1228555509547,2.875079001487122,0.5566463153933393,0.9835,0.06983649676590253
1.8437134122055325,3.355601861938921,0.07490421808528529,3.4083751506835522,0.0348394640250142,19.971072890175805,961.2384926042733,-15250.336521986459,0.8500000000000001,augmented,0,0.9806036933113194,-3050.067304397292,2.8522615826480835,0.5494432708703214,0.9835,0.06983649676590253
1.852350429327678,3.398826533593936,-0.05004045970213469,3.4856353143017236,0.027168885229135572,19.85602597905913,961.9422427995264,-15250.071405819688,0.8500000000000001,augmented,0,0.9806036933113194,-3050.0142811639375,2.8890025535548456,0.5449968881972055,0.9835,0.06983649676590253
1.893544294454408,3.4005940781981168,0.039188845282750594,3.4939286448638924,0.02998578510755082,19.44608418327025,961.475008545827,-15249.170441846794,0.8500000000000001,augmented,0,0.9806036933113194,-3049.834088369359,2.8905049664683995,0.5568273348962635,0.9835,0.06983649676590253
1.833388226933825,3.4099227626706625,0.05891974007883886,3.4584066277849677,0.04166021064984603,20.01738933825454,959.2389561139297,-15250.1733538701,0.8500000000000001,augmented,0,0.9806036933113194,-3050.03467077402,2.8984343482700634,0.5376625269469103,0.9835,0.06983649676590253
1.8335098148342115,3.3587669232554918,-0.09593170454303689,3.375425092298633,0.034043687818694185,19.414789191204353,960.3441464130798,-15250.107350384518,0.8500000000000001,augmented,0,0.9806036933113194,-3050.021470076904,2.854951884767168,0.5458876161521391,0.9835,0.06983649676590253
1.8103926474811967,3.5840180638778603,-0.031044211959363188,3.5302660759986284,0.03269984267952098,19.37943012183749,960.4214152424584,-15249.39766694681,0.8500000000000001,augmented,0,0.9806036933113194,-3049.879533389362,3.0464153542961814,0.5051291902232172,0.9835,0.06983649676590253
1.8797916689977827,3.3790581817086585,0.005953828411230449,3.337066059565983,0.01968395681388005,19.349913399247793,960.371162736399,-15249.548056714335,0.8500000000000001,augmented,0,0.9806036933113194,-3049.909611342867,2.87219945445236,0.5563062284239856,0.9835,0.06983649676590253
1.74929066636296,3.312219347091563,0.02261972416451849,3.4665136156627536,0.02950229164418643,20.190746678639073,961.7633870918676,-15249.543151721547,0.8500000000000001,augmented,0,0.9806036933113194,-3049.9086303443096,2.8153864450278285,0.5281323351264959,0.9835,0.06983649676590253
1.8424599940783444,3.4006417856453193,-0.02660646886988773,3.501383245568627,0.04072748337704709,19.509417560254768,961.6175640546286,-15249.673255047366,0.8500000000000001,augmented,0,0.9806036933113194,-3049.9346510094733,2.8905455177985218,0.541797568934813,0.9835,0.06983649676590253
1.8168035260108857,3.420660452527571,0.022332025082769293,3.3655669871183664,0.037655921753951986,19.237485282135808,962.08763339094,-15249.080671660755,0.8500000000000001,augmented,0,0.9806036933113194,-3049.816134332151,2.9075613846484356,0.5311263775222264,0.9835,0.06983649676590253
1.8101415842591884,3.3200356265137496,-0.008995431540076265,3.4417370108440117,0.03960723824458988,19.645218393268298,960.8496497173509,-15250.109257273512,0.8500000000000001,augmented,0,0.9806036933113194,-3050.0218514547023,2.8220302825366876,0.545217353869964,0.9835,0.06983649676590253
1.788892379244574,3.5379215043388266,0.08089805714774437,3.3951201431110314,0.017207470225675033,19.454373471975646,959.9245095228762,-15250.792672915926,0.8500000000000001,augmented,0,0.9806036933113194,-3050.1585345831854,3.0072332786880027,0.5056335680192875,0.9835,0.06983649676590253
1.7748990752176064,3.43563976039926,-0.0205711234828024,3.4736628462067585,0.02736985805087332,19.2100070713378,961.1290970200845,-15250.683842095548,0.8500000000000001,augmented,0,0.9806036933113194,-3050.1367684191096,2.9202937963393714,0.5166136971233695,0.9835,0.06983649676590253
1.8556085559643596,3.303377719916138,-0.1082442904456028,3.3895113649832305,0.027816805800585404,19.46386104313104,706.6342617834681,-11417.052060559918,0.9,augmented,0,0.9758426252085672,-2283.4104121119835,2.973039947924524,0.5617304927154908,0.989,0.059253840526700796
1.7876746021114895,3.6133274570626877,0.05844427092835304,3.519310121543076,0.03508896293269297,19.66655189715783,705.6921221142778,-11416.697530238807,0.9,augmented,0,0.9758426252085672,-2283.3395060477615,3.251994711356419,0.4947445612416616,0.989,0.059253840526700796
1.783006638998926,3.364672669937983,-0.08087448896207867,3.4903035790980024,0.033636717622297196,19.459134536635947,706.0635134129121,-11417.684762627277,0.9,augmented,0,0.9758426252085672,-2283.5369525254555,3.028205402944185,0.5299196337907534,0.989,0.059253840526700796
1.842819977962192,3.438445993710364,0.04479986052068172,3.4773105677948792,0.03905783885204031,19.547827880421757,706.6789978721555,-11416.304146244076,0.9,augmented,0,0.9758426252085672,-2283.2608292488153,3.094601394339328,0.5359454373829504,0.989,0.059253840526700796
1.8203805367830797,3.5171854888201493,-0.022176220740020017,3.4634446545187747,0.04793523998609482,19.74215200458713,705.9558610913963,-11416.558249802805,0.9,augmented,0,0.9758426252085672,-2283.311649960561,3.1654669399381343,0.5175672494391197,0.989,0.059253840526700796
1.7660009363187104,3.4478807785380767,-0.047671215041125155,3.4925953098816667,0.03011068428331806,19.635043542672953,707.2714995185431,-11416.999816512458,0.9,augmented,0,0.9758426252085672,-2283.3999633024914,3.103092700684269,0.5121988077756847,0.989,0.059253840526700796
1.8087757841732919,3.466296281940086,-0.04302481371977315,3.469439350590885,0.03241562792633555,19.618682064549365,706.9168704419138,-11417.571267510884,0.9,augmented,0,0.9758426252085672,-2283.514253502177,3.1196666537460778,0.5218178468411457,0.989,0.059253840526700796
1.765743925071769,3.3532815746152336,0.004630400061324726,3.4557812070459666,0.00932275431864955,20.134113442541608,704.5083509322541,-11416.754497542897,0.9,augmented,0,0.9758426252085672,-2283.3508995085795,3.01795341715371,0.5265717653616997,0.989,0.059253840526700796
1.858168652088244,3.3980213025650774,0.03199798453307665,3.4195911260307588,0.03371101401932678,18.895835953252554,707.6705490912934,-11416.7692715898,0.9,augmented,0,0.9758426252085672,-2283.3538543179598,3.05821917230857,0.5468382743355044,0.989,0.059253840526700796
1.750264379772859,3.5328754314527844,0.08160761219226473,3.423679476770309,0.029897880581035027,19.39555283109178,705.7271030852686,-11417.207490433137,0.9,augmented,0,0.9758426252085672,-2283.4414980866272,3.179587888307506,0.4954219072567782,0.989,0.059253840526700796
1.7976770895239846,3.4107619539512624,-0.017823170690152153,3.4485461674514784,0.03961171013073665,19.75156289494778,704.963819389188,-11417.066504562614,0.9,augmented,0,0.9758426252085672,-2283.4133009125226,3.0696857585561363,0.5270601076047903,0.989,0.059253840526700796
1.89252786232552,3.499402495961091,0.01672353525292426,3.481948920903188,0.02938338913957542,19.53768566280807,706.0934210891355,-11416.341841756932,0.9,augmented,0,0.9758426252085672,-2283.2683683513865,3.149462246364982,0.5408144172313424,0.989,0.059253840526700796
1.810261087162316,3.4587043534770885,0.036766872662625356,3.453610399803641,0.03129279951099787,19.44254060261367,706.4079850765436,-11416.931870403374,0.9,augmented,0,0.9758426252085672,-2283.3863740806746,3.11283391812938,0.5233926866139185,0.989,0.059253840526700796
1.8032071636715301,3.3992047069364095,-0.008622538101414499,3.520911910554932,0.03823697067557975,19.07624549714868,706.0681705063333,-11417.08887866735,0.9,augmented,0,0.9758426252085672,-2283.41777573347,3.059284236242769,0.5304789763067033,0.989,0.059253840526700796
1.7518838419199987,3.4975278529100815,-0.00480456095843667,3.571147103815329,0.028659796657623953,19.317147330530634,705.6243817053427,-11416.995504709543,0.9,augmented,0,0.9758426252085672,-2283.3991009419087,3.147775067619073,0.5008918912741385,0.989,0.059253840526700796
1.8445163312220838,3.555486808179707,0.14630786692591466,3.424670923564626,0.03186234875297196,19.31971553907229,452.1991597717911,-7582.693276106889,0.9500000000000001,augmented,0,0.9710815571058147,-1516.538655221378,3.3777124677707215,0.5187801029660725,0.9945,0.043476273171628416
1.8581055689516868,3.364239549243354,0.034232877050152356,3.3793324603380865,0.007200806378189772,19.450284831640097,452.4593402242121,-7583.210756264947,0.9500000000000001,augmented,0,0.9710815571058147,-1516.6421512529894,3.1960275717811863,0.5523105562025256,0.9945,0.043476273171628416
1.9102894117181335,3.4959326982962446,-0.005342935039455411,3.5427596420140626,0.027258673185089635,19.641624491077145,452.29763614442135,-7583.870738720326,0.9500000000000001,augmented,0,0.9710815571058147,-1516.7741477440652,3.3211360633814326,0.5464318195305362,0.9945,0.043476273171628416
1.834373339638171,3.703502692864443,0.056832485318777284,3.4430355231645757,0.05438650940554561,19.731780900737593,452.2729095529747,-7583.4334654708255,0.9500000000000001,augmented,0,0.9710815571058147,-1516.686693094165,3.518327558221221,0.49530754975956043,0.9945,0.043476273171628416
1.8491352823873448,3.4961784631329853,0.0009822227980423046,3.4783445568241316,0.04073766935939093,19.78388191337267,451.69926578639723,-7584.144346983234,0.9500000000000001,augmented,0,0.9710815571058147,-1516.8288693966467,3.3213695399763363,0.5289017059582816,0.9945,0.043476273171628416
1.8168033030191162,3.413212364042087,-0.023678965990900323,3.4787573790786666,0.020396840099689582,19.041910553346654,452.1406332000664,-7583.371439925993,0.9500000000000001,augmented,0,0.9710815571058147,-1516.6742879851986,3.242551745839983,0.5322853010476827,0.9945,0.043476273171628416
1.8144295460572417,3.536076658859391,-0.03297689361315546,3.501623671554105,0.04437422041572723,19.44858821773847,453.7480437609676,-7583.359857477896,0.9500000000000001,augmented,0,0.9710815571058147,-1516.6719714955793,3.3592728259164217,0.5131192584278564,0.9945,0.043476273171628416
1.7723810379070604,3.569968402492838,-0.005628026457308928,3.537627524729917,0.03513346288688203,19.4266513092658,453.36967494134205,-7583.634540293616,0.9500000000000001,augmented,0,0.9710815571058147,-1516.7269080587232,3.3914699823681964,0.49646953183112497,0.9945,0.043476273171628416
1.70671905030761,3.573057967085435,0.017496599737222104,3.549185959386661,0.022183261416418163,19.450854502776465,451.4886182261672,-7582.917973653831,0.9500000000000001,augmented,0,0.9710815571058147,-1516.5835947307662,3.3944050687311638,0.4776632756497132,0.9945,0.043476273171628416
1.8475425090006135,3.5064800375717136,0.011062235199438357,3.427451441891313,0.0386868213688672,19.761736307047062,454.1397671746184,-7583.149462204258,0.9500000000000001,augmented,0,0.9710815571058147,-1516.6298924408516,3.331156035693128,0.5268936261751644,0.9945,0.043476273171628416
1.8466229343074088,3.5327601127662294,-0.03483523836493902,3.5474700714905425,0.030442538218761365,19.467112344229992,451.7138464743052,-7583.417826495623,0.9500000000000001,augmented,0,0.9710815571058147,-1516.6835652991244,3.356122107127918,0.5227137854394752,0.9945,0.043476273171628416
1.7906795455666473,3.50652386131877,-0.0048304242428435845,3.4759145303986596,0.03589824954846498,19.547736606356164,451.29452405378936,-7583.7666249849935,0.9500000000000001,augmented,0,0.9710815571058147,-1516.7533249969988,3.3311976682528317,0.5106707114271507,0.9945,0.043476273171628416
1.8199200833407434,3.4103368160963075,-0.04093058760251762,3.44477616309642,0.033549847324777365,19.883062741301483,452.19642064822654,-7582.941443835242,0.9500000000000001,augmented,0,0.9710815571058147,-1516.5882887670484,3.2398199752914922,0.5336480376668201,0.9945,0.043476273171628416
1.8115149040441088,3.499222520069638,0.08264978344243251,3.5264352493803504,0.040370267314088444,19.44573861090005,451.84339222334717,-7583.182022462856,0.9500000000000001,augmented,0,0.9710815571058147,-1516.6364044925713,3.3242613940661565,0.5176905372446907,0.9945,0.043476273171628416
1.784679911887653,3.248682093895877,0.019823348581442315,3.533068324402496,0.03155201753795183,19.346227767756087,451.51796385455685,-7584.398991211745,0.9500000000000001,augmented,0,0.9710815571058147,-1516.879798242349,3.0862479892010835,0.5493548802100712,0.9945,0.043476273171628416
1.78333870063188,3.38849151929247,-0.03498208110337367,3.4417158363174787,0.017190225655614733,19.198766272572467,197.8328186361091,-3750.25489486448,1.0,augmented,0,0.9663204890030626,-750.050978972896,3.38849151929247,0.5262926479779414,1.0,0.0
1.7446037386902569,3.575401407139449,0.006448605390594851,3.3818167229997935,0.03995624342255773,19.521622017640937,197.97037392907404,-3750.1126111691806,1.0,augmented,0,0.9663204890030626,-750.0225222338361,3.575401407139449,0.4879461218705314,1.0,0.0
1.8802345314940516,3.461811135654067,-0.1317919484756603,3.4555314866887574,0.035021391293011045,19.54772595775316,197.07748576015518,-3750.4931930356483,1.0,augmented,0,0.9663204890030626,-750.0986386071297,3.461811135654067,0.5431359235612606,1.0,0.0
1.8009209593093272,3.4985624386880354,-0.0012324534671831794,3.526883505910095,0.03181768895383817,19.424311297236457,196.19743515000243,-3749.3200023647187,1.0,augmented,0,0.9663204890030626,-749.8640004729438,3.4985624386880354,0.5147601267978362,1.0,0.0
1.8990800701325676,3.674420982259206,0.03495404433720888,3.4162459599769117,0.012026650220667307,19.335473133261573,197.1452484441192,-3750.0479135403793,1.0,augmented,0,0.9663204890030626,-750.0095827080759,3.674420982259206,0.5168377718459338,1.0,0.0
1.8096875916337938,3.360755347349681,0.08037096735406751,3.5752619344703205,0.016886461080801142,18.941536941551504,197.11025466398488,-3749.368954751987,1.0,augmented,0,0.9663204890030626,-749.8737909503974,3.360755347349681,0.5384762846794673,1.0,0.0
1.7983909717435493,3.525995530654423,-0.0219855780218166,3.5073139521905676,0.039444771321985025,19.62363276154117,197.77550872775666,-3750.83161723962,1.0,augmented,0,0.9663204890030626,-750.166323447924,3.525995530654423,0.5100376464096432,1.0,0.0
1.906914115822938,3.334874615690998,0.007821101021033386,3.4924776126874257,0.02893093509909257,19.760947704418804,196.49218919900332,-3750.2163538139685,1.0,augmented,0,0.9663204890030626,-750.0432707627937,3.334874615690998,0.5718096671584012,1.0,0.0
1.7426697401827238,3.6122158850415107,0.01330427105335205,3.531860904567766,0.03811983852634017,20.097423828184155,199.01694582520585,-3749.8384791881062,1.0,augmented,0,0.9663204890030626,-749.9676958376212,3.6122158850415107,0.4824377371689013,1.0,0.0
1.8078981348876482,3.446785813003818,0.03720788894473202,3.5353556479481005,0.02270608665629826,19.71593488550019,198.208354493694,-3750.560823311475,1.0,augmented,0,0.9663204890030626,-750.112164662295,3.446785813003818,0.5245169582484548,1.0,0.0
1.8094956985460056,3.4934271055647566,-0.00026932533070439556,3.4523673385300264,0.01173444240870767,19.273375109925283,196.3045416862806,-3749.823388466227,1.0,augmented,0,0.9663204890030626,-749.9646776932453,3.4934271055647566,0.5179713576081961,1.0,0.0
1.8184756558158213,3.531259223015353,-0.06983653366140635,3.4440220812764224,0.023833273149217713,19.506942903769783,196.86489245467197,-3749.8446804502178,1.0,augmented,0,0.9663204890030626,-749.9689360900436,3.531259223015353,0.5149650665685067,1.0,0.0
1.8487735158368754,3.4000706192373666,-0.04806352495752375,3.506767999304611,0.029179693636908418,19.723009068452075,197.20757665977806,-3749.1297393850814,1.0,augmented,0,0.9663204890030626,-749.8259478770162,3.4000706192373666,0.5437454627063278,1.0,0.0
1.7206062615569309,3.584021685996408,0.009966309805257964,3.429849946648623,0.009320407126472422,19.162494280025808,198.40908771147275,-3749.452384222036,1.0,augmented,0,0.9663204890030626,-749.8904768444072,3.584021685996408,0.4800768332967676,1.0,0.0
